country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 274,9,-38.5,146.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,2.62,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,2.88,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,3.04,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,3.14,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,3.24,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,28.02,163.19,0,43.887860253196344,0,1001.7,179.3,3.11,84.42,,
2023,1,1,6,0,14.2,-98,82.3,12.5,67.62,578.16,0,231.82631169401998,0,1002.3,159.8,2.06,73.5,,
2023,1,1,7,0,14.8,-88,90.4,13.2,87.57,771.8,0,448.8372723627349,0,1003,138.1,1.64,62.09,,
2023,1,1,8,0,15.4,-76,88.5,13.9,91.1,851.72,0,633.548471298405,0,1003.7,28.5,1.83,50.44,,
2023,1,1,9,0,15.9,-60,80.8,13.5,116.22,885.18,0,805.7838674368011,0,1004,263.1,1.38,38.83,,
2023,1,1,10,0,16.4,-33,59.9,12.3,104.74,926.31,7,924.1362031514843,0,1004.1,258.3,1.04,27.8,,
2023,1,1,11,0,16.9,6,25.9,10.9,198.34,797.32,353,953.0326500125516,0,1004.2,235.9,0.97,18.82,,
2023,1,1,12,0,17.1,42,5.9,9.7,343.19,605.99,734,925.2950967861677,0,1004.4,243.1,1.11,16.14,,
2023,1,1,13,0,17.2,65,7.9,8.6,235.23,795.69,628,971.8834821066163,0,1004.7,234.4,1.11,22.21,,
2023,1,1,14,0,17.2,80,4.1,7.6,262.33,739.26,606,886.7151821308844,0,1005,232.8,1.24,32.37,,
2023,1,1,15,0,16.9,91,0,7,159.86,717.34,544,678.0405645439452,0,1005.3,227,1.96,43.75,,
2023,1,1,16,0,16.3,100,0.2,6.8,220.12,520.45,349,515.5047188388196,0,1005.7,217,2.88,55.42,,
2023,1,1,17,0,15.6,109,12.4,6.7,124.34,536.61,117,334.01023085862914,0,1006.1,220.5,3.81,67.0,,
2023,1,1,18,0,14.7,118,6.9,6.7,54.52,413.52,10,138.80059615568456,0,1006.5,221.9,4.48,78.24,,
2023,1,1,19,0,13.5,129,0.6,6.8,11.34,39.26,0,12.64167230353355,0,1006.9,210.6,4.54,88.1,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.0,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,3.93,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,3.9,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,3.76,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,3.68,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,3.6,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,3.71,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,3.96,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,5.38,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,34.64,70.79,0,41.351127284441915,0,1007.1,78.4,4.99,84.56,,
2023,1,2,6,0,15.5,-98,66.4,11.7,74.15,298.85,0,158.3275757690359,0,1007,74,5.31,73.64,,
