country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 221,9,-28.5,153.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.39,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,4.2,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,4.0,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,3.9,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,3.83,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,31.37,199.29,0,55.312070611356845,0,1001.7,179.3,3.82,83.1,,
2023,1,1,6,0,14.2,-98,82.3,12.5,94.69,400.72,0,226.86966184223954,0,1002.3,159.8,4.28,70.74,,
2023,1,1,7,0,14.8,-88,90.4,13.2,133.62,539.61,0,419.7294545991029,0,1003,138.1,4.47,57.98,,
2023,1,1,8,0,15.4,-76,88.5,13.9,227.28,399.68,0,509.9950728320316,0,1003.7,28.5,4.58,44.98,,
2023,1,1,9,0,15.9,-60,80.8,13.5,286.79,488.61,0,701.5609855289488,0,1004,263.1,4.7,31.91,,
2023,1,1,10,0,16.4,-33,59.9,12.3,302.4,477.42,7,753.7823433551713,0,1004.1,258.3,5.01,19.01,,
2023,1,1,11,0,16.9,6,25.9,10.9,313.51,529.18,353,837.5529025699906,0,1004.2,235.9,5.47,7.99,,
2023,1,1,12,0,17.1,42,5.9,9.7,277.46,547.01,734,813.7534869283045,0,1004.4,243.1,6.04,11.36,,
2023,1,1,13,0,17.2,65,7.9,8.6,242.17,604.51,628,796.2048790669388,0,1004.7,234.4,6.65,23.58,,
2023,1,1,14,0,17.2,80,4.1,7.6,224.72,401.4,606,546.9709345417134,0,1005,232.8,7.24,36.6,,
2023,1,1,15,0,16.9,91,0,7,279.17,345.61,544,502.84499825122526,0,1005.3,227,7.69,49.67,,
2023,1,1,16,0,16.3,100,0.2,6.8,189.95,259.02,349,309.1509482547133,0,1005.7,217,7.95,62.6,,
2023,1,1,17,0,15.6,109,12.4,6.7,95.41,182.97,117,141.99451846316538,0,1006.1,220.5,7.91,75.25,,
2023,1,1,18,0,14.7,118,6.9,6.7,16.58,106.84,10,22.227437423549553,0,1006.5,221.9,7.43,86.97,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,6.63,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,6.05,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,5.42,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,4.89,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.59,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,4.46,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,4.5,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,4.5,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,4.6,90.0,,
