country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 81,9,-20.5,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.76,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.96,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.58,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.51,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.24,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,0.0,0.0,0,0.0,0,1001.7,179.3,6.97,90.0,,
2023,1,1,6,0,14.2,-98,82.3,12.5,42.07,349.84,0,104.26168485480899,0,1002.3,159.8,8.2,79.76,,
2023,1,1,7,0,14.8,-88,90.4,13.2,114.56,451.15,0,291.1282297936039,0,1003,138.1,9.02,66.96,,
2023,1,1,8,0,15.4,-76,88.5,13.9,259.1,149.01,0,347.77635010685185,0,1003.7,28.5,8.62,53.48,,
2023,1,1,9,0,15.9,-60,80.8,13.5,368.01,181.29,0,507.1907981785489,0,1004,263.1,8.07,39.85,,
2023,1,1,10,0,16.4,-33,59.9,12.3,469.72,108.19,7,566.8027183666463,0,1004.1,258.3,7.63,26.19,,
2023,1,1,11,0,16.9,6,25.9,10.9,594.36,63.66,353,656.4380078950921,0,1004.2,235.9,7.26,12.8,,
2023,1,1,12,0,17.1,42,5.9,9.7,346.09,405.91,734,750.3486433319581,0,1004.4,243.1,6.98,5.17,,
2023,1,1,13,0,17.2,65,7.9,8.6,344.63,367.28,628,696.5660670567386,0,1004.7,234.4,6.9,16.62,,
2023,1,1,14,0,17.2,80,4.1,7.6,253.57,402.95,606,601.935612927849,0,1005,232.8,6.97,30.17,,
2023,1,1,15,0,16.9,91,0,7,251.1,288.77,544,459.38311457623536,0,1005.3,227,7.22,43.84,,
2023,1,1,16,0,16.3,100,0.2,6.8,171.85,72.82,349,211.05116177274022,0,1005.7,217,7.57,57.43,,
2023,1,1,17,0,15.6,109,12.4,6.7,107.09,54.49,117,124.95604595449659,0,1006.1,220.5,7.95,70.86,,
2023,1,1,18,0,14.7,118,6.9,6.7,27.6,83.97,10,36.39183017202935,0,1006.5,221.9,7.99,83.99,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,7.86,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,7.96,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,7.96,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,8.2,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,8.07,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,8.38,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,7.97,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,7.37,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,6.65,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,6.28,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,0.0,0.0,0,0.0,0,1007.1,78.4,6.01,90.0,,
2023,1,2,6,0,15.5,-98,66.4,11.7,75.84,100.93,0,93.50507734237462,0,1007,74,6.74,79.92,,
2023,1,2,7,0,17.1,-88,49.3,12.4,174.93,185.58,3,247.20329232572428,0,1006.8,84,7.19,67.08,,
2023,1,2,8,0,18.7,-76,27.8,13.1,236.86,339.64,148,438.4087906460812,0,1006.5,85.9,6.97,53.6,,
2023,1,2,9,0,19.5,-60,23.1,13.4,316.55,500.74,211,700.3075723173104,0,1006.1,83.1,6.57,39.97,,
2023,1,2,10,0,19.8,-33,47.7,13.3,278.17,520.26,72,744.5760302712888,0,1005.5,83.5,6.32,26.3,,
2023,1,2,11,0,19.9,6,51.5,13.2,436.8,377.58,0,804.8650383112433,0,1005,83.1,6.24,12.89,,
2023,1,2,12,0,20.1,42,40.8,13.2,381.57,407.92,1,787.8813940852699,0,1004.4,81.7,6.28,5.09,,
2023,1,2,13,0,20.1,65,33.4,13.4,375.47,434.14,44,791.7104730234016,0,1003.7,82.7,6.46,16.51,,
2023,1,2,14,0,20.2,80,33.2,13.6,128.96,624.18,27,669.1886203173294,0,1003.1,82.4,6.64,30.06,,
2023,1,2,15,0,20,91,28.2,13.7,240.67,497.7,52,600.2506067481122,0,1002.5,84.4,6.82,43.74,,
2023,1,2,16,0,19.6,100,38.5,13.8,182.73,459.69,29,430.80295128048976,0,1001.9,88.9,6.97,57.34,,
2023,1,2,17,0,19.2,109,21.9,13.8,123.28,296.46,21,220.9223845751947,0,1001.3,89.4,7.17,70.77,,
2023,1,2,18,0,19.1,118,37.1,13.8,32.0,151.33,12,48.028415894735254,0,1000.9,93.4,7.53,83.92,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,9.15,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,10.75,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,10.93,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,9.86,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,9.02,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,8.21,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,7.51,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,6.73,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,5.94,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,5.41,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,0.0,0.0,2,0.0,0,999,58,4.87,90.0,,
2023,1,3,6,0,21.7,-98,23,14,64.87,201.77,88,99.6295146998613,0,999.3,41.8,5.78,80.08,,
2023,1,3,7,0,23.6,-88,7.5,14.1,192.52,239.62,383,285.3379296384478,0,999.4,333.7,6.72,67.21,,
2023,1,3,8,0,25.6,-76,1,14.2,305.19,382.75,625,531.6753543714797,0,999.4,324,6.58,53.72,,
2023,1,3,9,0,26.3,-60,23.7,14,378.82,416.22,252,697.2891496469986,0,999.1,311.4,5.99,40.08,,
2023,1,3,10,0,26,-33,21.3,13.6,226.76,766.3,286,913.0844438719877,0,998.6,303.5,5.64,26.41,,
2023,1,3,11,0,25.5,6,4.6,13.1,242.24,772.39,671,994.9245664297875,0,998,308.3,5.71,12.97,,
2023,1,3,12,0,25.2,42,0.1,13,146.42,923.53,767,1066.4216271963496,0,997.5,325.4,5.92,5.01,,
2023,1,3,13,0,24.9,65,4.1,13.1,135.91,907.02,591,1006.026961187323,0,996.9,331.5,6.01,16.4,,
2023,1,3,14,0,24.7,80,55.5,13.3,90.92,983.12,181,942.6698610768362,0,996.3,312.1,5.99,29.96,,
2023,1,3,15,0,23.9,91,93.3,13.5,150.01,782.38,0,716.21076976412,0,996.1,292.2,5.88,43.64,,
2023,1,3,16,0,22.8,100,97.8,13.9,98.01,800.85,0,531.2494053950579,0,996.3,285.1,5.98,57.25,,
2023,1,3,17,0,21.6,109,85.7,14.2,61.47,684.46,0,287.8066250126962,0,996.5,183.8,6.45,70.69,,
2023,1,3,18,0,20.6,118,57.3,14.3,31.92,252.24,0,58.942913708131506,0,997.1,141.3,7.7,83.85,,
2023,1,3,19,0,19.7,128,69.2,14.1,0.0,0.0,0,0.0,0,998.1,211,10.02,90.0,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,11.0,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,10.64,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,8.99,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,7.95,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,7.81,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,7.5,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,7.32,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,7.17,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,6.91,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,0.0,0.0,175,0.0,0,1004.7,231.4,6.47,90.0,,
2023,1,4,6,0,14.9,-98,1.9,11.1,58.65,341.74,372,116.52349944536573,0,1005.5,226.1,6.3,80.25,,
