country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 117,9,-35.5,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.93,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.76,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,8.64,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.54,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.5,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,20.25,163.84,0,30.9085795426733,0,1001.7,179.3,8.22,86.27,,
2023,1,1,6,0,14.2,-98,82.3,12.5,53.55,589.77,0,204.70178359264736,0,1002.3,159.8,7.1,75.15,,
2023,1,1,7,0,14.8,-88,90.4,13.2,79.81,740.79,0,411.96780264733496,0,1003,138.1,6.83,63.36,,
2023,1,1,8,0,15.4,-76,88.5,13.9,88.87,853.48,0,622.6183473963376,0,1003.7,28.5,7.11,51.29,,
2023,1,1,9,0,15.9,-60,80.8,13.5,106.47,907.97,0,810.4968083098897,0,1004,263.1,6.26,39.16,,
2023,1,1,10,0,16.4,-33,59.9,12.3,149.59,850.86,7,905.2015183011935,0,1004.1,258.3,5.05,27.37,,
2023,1,1,11,0,16.9,6,25.9,10.9,129.94,831.02,353,924.1377673446932,0,1004.2,235.9,4.2,17.12,,
2023,1,1,12,0,17.1,42,5.9,9.7,290.91,570.69,734,846.5899020293516,0,1004.4,243.1,3.64,13.17,,
2023,1,1,13,0,17.2,65,7.9,8.6,225.38,715.97,628,899.0647226929428,0,1004.7,234.4,3.22,19.79,,
2023,1,1,14,0,17.2,80,4.1,7.6,209.99,510.33,606,648.6164078634573,0,1005,232.8,2.75,30.74,,
2023,1,1,15,0,16.9,91,0,7,233.46,421.84,544,543.52629758077,0,1005.3,227,2.36,42.69,,
2023,1,1,16,0,16.3,100,0.2,6.8,145.65,561.55,349,469.0251381883551,0,1005.7,217,2.18,54.84,,
2023,1,1,17,0,15.6,109,12.4,6.7,78.57,562.17,117,299.49110420819375,0,1006.1,220.5,2.41,66.86,,
2023,1,1,18,0,14.7,118,6.9,6.7,53.2,403.36,10,133.41008008879305,0,1006.5,221.9,3.44,78.53,,
2023,1,1,19,0,13.5,129,0.6,6.8,10.47,39.7,0,11.536930923318621,0,1006.9,210.6,5.7,88.46,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,8.09,90.0,,
