country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 316,9,-35.0,142.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.78,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.43,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.91,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.58,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.78,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,11.05,100.71,0,14.336354918526274,0,1001.7,179.3,8.24,88.13,,
2023,1,1,6,0,14.2,-98,82.3,12.5,63.46,407.91,0,149.66149772211764,0,1002.3,159.8,6.98,77.8,,
2023,1,1,7,0,14.8,-88,90.4,13.2,78.75,727.07,0,374.93964607813587,0,1003,138.1,5.37,65.96,,
2023,1,1,8,0,15.4,-76,88.5,13.9,93.85,785.51,0,557.7766579721276,0,1003.7,28.5,6.63,53.8,,
2023,1,1,9,0,15.9,-60,80.8,13.5,92.45,893.74,0,761.7183155524299,0,1004,263.1,6.51,41.51,,
2023,1,1,10,0,16.4,-33,59.9,12.3,145.24,889.07,7,919.8100630526269,0,1004.1,258.3,6.1,29.4,,
2023,1,1,11,0,16.9,6,25.9,10.9,150.22,860.09,353,966.6698431220414,0,1004.2,235.9,5.85,18.33,,
