country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,ninja,Kevan,10.0,-41.0,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,59.5,9.33,114,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,68.1,9.019,109,,
2023,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,245.4,9.386,102,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,215.1,9.233,94,,
2023,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,191.0,9.176,84,,
2023,1,1,5,0,13.8,-107,88.2,11.8,29,132.0,0,41.16147007828757,0,1001.7,179.3,8.925,73,,
2023,1,1,6,0,14.2,-98,82.3,12.5,78,309.0,0,170.53099465344394,0,1002.3,159.8,8.813,62,,
2023,1,1,7,0,14.8,-88,90.4,13.2,52,561.0,0,372.0753735804413,0,1003,138.1,9.403,51,,
2023,1,1,8,0,15.4,-76,88.5,13.9,95,682.0,0,571.3730477550966,0,1003.7,28.5,9.602,40,,
2023,1,1,9,0,15.9,-60,80.8,13.5,179,750.0,0,746.4164341179063,0,1004,263.1,9.596,30,,
2023,1,1,10,0,16.4,-33,59.9,12.3,405,734.0,7,885.265901008802,0,1004.1,258.3,9.451,21,,
2023,1,1,11,0,16.9,6,25.9,10.9,426,774.0,353,986.346615032495,0,1004.2,235.9,9.25,19,,
2023,1,1,12,0,17.1,42,5.9,9.7,228,776.0,734,1022.0011440485746,0,1004.4,243.1,9.127,23,,
2023,1,1,13,0,17.2,65,7.9,8.6,236,777.0,628,1007.2447590274608,0,1004.7,234.4,9.003,32,,
2023,1,1,14,0,17.2,80,4.1,7.6,155,313.0,606,675.6893169474884,0,1005,232.8,8.933,43,,
2023,1,1,15,0,16.9,91,0,7,74,85.0,544,382.17973354481774,0,1005.3,227.0,8.725999999999999,54,,
2023,1,1,16,0,16.3,100,0.2,6.8,65,57.0,349,257.4609620344258,0,1005.7,217.0,8.515,66,,
2023,1,1,17,0,15.6,109,12.4,6.7,75,54.0,117,169.83087014347186,0,1006.1,220.5,8.306,77,,
2023,1,1,18,0,14.7,118,6.9,6.7,30,61.0,10,94.54175373453124,0,1006.5,221.9,8.0,87,,
2023,1,1,19,0,13.5,129,0.6,6.8,0,40.0,0,18.60964214768225,0,1006.9,210.6,7.334,96,,
2023,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,0.0,0,1007.3,198.9,7.183,104,,
2023,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,202.4,7.17,111,,
2023,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,198.5,6.743,115,,
2023,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,181.4,6.697,116,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0,0.0,0,0.0,0,1006.8,139.9,6.66,114,,
2023,1,2,1,0,11,-149,41.5,8.2,0,0.0,0,0.0,0,1006.7,93.8,6.577,109,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0,0.0,0,0.0,0,1006.6,85.9,6.997,102,,
2023,1,2,3,0,11.8,-126,0.7,9.1,1,0.0,0,0.0,0,1006.6,95.5,7.316,94,,
2023,1,2,4,0,12.9,-116,34.1,10,36,0.0,0,0.0,0,1006.8,89.6,7.599,84,,
2023,1,2,5,0,14.1,-107,62.1,10.9,84,15.0,0,22.32754047339752,0,1007.1,78.4,7.411,74,,
2023,1,2,6,0,15.5,-98,66.4,11.7,147,35.0,0,92.775631699061,0,1007,74.0,6.711,62,,
2023,1,2,7,0,17.1,-88,49.3,12.4,326,18.0,3,127.7329793457512,0,1006.8,84.0,5.469,51,,
2023,1,2,8,0,18.7,-76,27.8,13.1,431,67.0,148,288.64569342729504,0,1006.5,85.9,5.579,40,,
2023,1,2,9,0,19.5,-60,23.1,13.4,492,629.0,211,718.4225748045799,0,1006.1,83.1,4.934,30,,
2023,1,2,10,0,19.8,-33,47.7,13.3,440,784.0,72,902.4410761295076,0,1005.5,83.5,4.078,22,,
2023,1,2,11,0,19.9,6,51.5,13.2,487,788.0,0,987.3078604867942,0,1005,83.1,3.815,19,,
2023,1,2,12,0,20.1,42,40.8,13.2,574,776.0,1,1016.5527063211211,0,1004.4,81.7,5.94,23,,
2023,1,2,13,0,20.1,65,33.4,13.4,545,248.0,44,682.3438398638716,0,1003.7,82.7,8.827,32,,
2023,1,2,14,0,20.2,80,33.2,13.6,474,53.0,27,389.0267854863693,0,1003.1,82.4,10.297,43,,
2023,1,2,15,0,20,91,28.2,13.7,355,22.0,52,241.3957360544379,0,1002.5,84.4,11.193,54,,
2023,1,2,16,0,19.6,100,38.5,13.8,210,22.0,29,180.4703587116632,0,1001.9,88.9,11.143,66,,
2023,1,2,17,0,19.2,109,21.9,13.8,102,20.0,21,115.94944744530514,0,1001.3,89.4,10.76,77,,
2023,1,2,18,0,19.1,118,37.1,13.8,25,12.0,12,49.85114341715874,0,1000.9,93.4,9.877,87,,
