country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 215,9,-29.5,151.875,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,5.82,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.8,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.74,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.64,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.57,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,28.13,226.4,0,50.45871035983842,0,1001.7,179.3,5.41,84.34,,
2023,1,1,6,0,14.2,-98,82.3,12.5,99.73,495.25,0,251.70158398340436,0,1002.3,159.8,5.66,72.13,,
2023,1,1,7,0,14.8,-88,90.4,13.2,105.2,712.52,0,466.83123437676096,0,1003,138.1,5.48,59.5,,
2023,1,1,8,0,15.4,-76,88.5,13.9,110.52,859.84,0,700.9781322878581,0,1003.7,28.5,4.48,46.63,,
2023,1,1,9,0,15.9,-60,80.8,13.5,162.48,837.83,0,859.7594294906368,0,1004,263.1,3.96,33.67,,
2023,1,1,10,0,16.4,-33,59.9,12.3,281.39,650.96,7,889.5197446040173,0,1004.1,258.3,3.81,20.9,,
2023,1,1,11,0,16.9,6,25.9,10.9,253.26,668.01,353,911.7197743860451,0,1004.2,235.9,3.62,9.7,,
2023,1,1,12,0,17.1,42,5.9,9.7,390.7,429.64,734,813.1182824044322,0,1004.4,243.1,3.38,10.52,,
2023,1,1,13,0,17.2,65,7.9,8.6,267.88,560.12,628,787.0309163499445,0,1004.7,234.4,3.3,22.05,,
2023,1,1,14,0,17.2,80,4.1,7.6,222.61,491.96,606,626.2392403970732,0,1005,232.8,3.42,34.87,,
2023,1,1,15,0,16.9,91,0,7,269.38,241.01,544,431.1778730309645,0,1005.3,227,3.9,47.83,,
2023,1,1,16,0,16.3,100,0.2,6.8,113.07,436.88,349,326.9378974968187,0,1005.7,217,4.94,60.69,,
2023,1,1,17,0,15.6,109,12.4,6.7,96.87,289.3,117,180.100118791466,0,1006.1,220.5,6.36,73.28,,
2023,1,1,18,0,14.7,118,6.9,6.7,16.62,171.63,10,30.444257736724097,0,1006.5,221.9,7.71,85.38,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,8.22,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,7.61,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,6.74,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,6.18,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,6.12,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,6.01,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,5.66,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,5.35,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,5.01,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.85,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,25.65,273.55,0,52.01117304191118,0,1007.1,78.4,4.7,84.47,,
2023,1,2,6,0,15.5,-98,66.4,11.7,75.11,626.26,0,265.9302132935544,0,1007,74,4.58,72.26,,
2023,1,2,7,0,17.1,-88,49.3,12.4,86.36,821.3,3,501.59456532199175,0,1006.8,84,3.81,59.63,,
2023,1,2,8,0,18.7,-76,27.8,13.1,142.67,818.14,148,703.1415973529292,0,1006.5,85.9,2.79,46.76,,
2023,1,2,9,0,19.5,-60,23.1,13.4,186.91,826.83,211,873.9928887300929,0,1006.1,83.1,2.94,33.8,,
2023,1,2,10,0,19.8,-33,47.7,13.3,300.66,714.07,72,967.1676949503048,0,1005.5,83.5,3.4,21.03,,
2023,1,2,11,0,19.9,6,51.5,13.2,557.04,239.98,0,793.5039148219116,0,1005,83.1,3.76,9.82,,
