country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 292,9,-37.0,143.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,5.7,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,6.33,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,6.96,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.53,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.09,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,14.42,161.41,0,22.642476523140502,0,1001.7,179.3,8.44,87.08,,
2023,1,1,6,0,14.2,-98,82.3,12.5,45.92,602.81,0,187.9727783674441,0,1002.3,159.8,7.31,76.37,,
2023,1,1,7,0,14.8,-88,90.4,13.2,62.01,800.77,0,403.4670373370751,0,1003,138.1,6.97,64.76,,
2023,1,1,8,0,15.4,-76,88.5,13.9,77.36,885.06,0,611.8510806360711,0,1003.7,28.5,8.62,52.85,,
2023,1,1,9,0,15.9,-60,80.8,13.5,79.81,930.18,0,783.2085692512064,0,1004,263.1,7.97,40.87,,
2023,1,1,10,0,16.4,-33,59.9,12.3,193.25,812.6,7,902.5172782678444,0,1004.1,258.3,7.22,29.21,,
2023,1,1,11,0,16.9,6,25.9,10.9,305.76,658.83,353,928.9202792201104,0,1004.2,235.9,6.6,18.94,,
2023,1,1,12,0,17.1,42,5.9,9.7,268.77,678.17,734,926.8526817979246,0,1004.4,243.1,6.26,13.98,,
2023,1,1,13,0,17.2,65,7.9,8.6,339.56,516.54,628,827.4866449681663,0,1004.7,234.4,5.91,19.16,,
2023,1,1,14,0,17.2,80,4.1,7.6,110.03,725.34,606,741.3338004930469,0,1005,232.8,5.4,29.5,,
2023,1,1,15,0,16.9,91,0,7,230.0,482.71,544,593.309166121294,0,1005.3,227,4.74,41.18,,
2023,1,1,16,0,16.3,100,0.2,6.8,166.73,574.86,349,511.40597781066435,0,1005.7,217,3.99,53.16,,
2023,1,1,17,0,15.6,109,12.4,6.7,89.31,587.24,117,336.8379333477461,0,1006.1,220.5,3.2,65.07,,
2023,1,1,18,0,14.7,118,6.9,6.7,52.88,468.37,10,160.86704102601203,0,1006.5,221.9,2.45,76.67,,
2023,1,1,19,0,13.5,129,0.6,6.8,16.65,72.83,0,20.093459874749627,0,1006.9,210.6,3.63,87.29,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,6.08,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,8.58,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,10.47,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,11.28,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,11.57,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,11.61,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,11.91,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,11.65,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,10.66,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,14.74,29.49,0,16.190861285662145,0,1007.1,78.4,9.28,87.18,,
2023,1,2,6,0,15.5,-98,66.4,11.7,46.39,315.99,0,120.1027725596387,0,1007,74,6.83,76.51,,
2023,1,2,7,0,17.1,-88,49.3,12.4,123.65,585.01,3,371.81090430028064,0,1006.8,84,6.65,64.9,,
