country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 322,9,-43.0,147.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.88,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.05,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.52,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.04,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.99,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,49.09,123.44,0,67.12248904574409,0,1001.7,179.3,8.09,81.6,,
2023,1,1,6,0,14.2,-98,82.3,12.5,126.63,265.16,0,209.9321769605155,0,1002.3,159.8,8.76,71.69,,
2023,1,1,7,0,14.8,-88,90.4,13.2,193.05,264.31,0,321.79479447572635,0,1003,138.1,10.16,60.85,,
2023,1,1,8,0,15.4,-76,88.5,13.9,241.2,320.42,0,447.8039015432551,0,1003.7,28.5,10.65,49.85,,
2023,1,1,9,0,15.9,-60,80.8,13.5,304.16,275.86,0,518.3615693898576,0,1004,263.1,10.8,39.06,,
2023,1,1,10,0,16.4,-33,59.9,12.3,331.77,425.99,7,703.8435038522457,0,1004.1,258.3,10.82,29.14,,
2023,1,1,11,0,16.9,6,25.9,10.9,392.35,432.93,353,794.4875131200441,0,1004.2,235.9,10.79,21.74,,
2023,1,1,12,0,17.1,42,5.9,9.7,263.24,607.67,734,833.8994041703918,0,1004.4,243.1,10.62,20.1,,
2023,1,1,13,0,17.2,65,7.9,8.6,197.01,630.39,628,766.4163335171353,0,1004.7,234.4,10.47,25.41,,
2023,1,1,14,0,17.2,80,4.1,7.6,306.73,649.25,606,841.7297372067849,0,1005,232.8,10.52,34.51,,
2023,1,1,15,0,16.9,91,0,7,356.56,447.42,544,672.7127684376081,0,1005.3,227,10.69,45.04,,
2023,1,1,16,0,16.3,100,0.2,6.8,250.49,465.55,349,510.7548897901905,0,1005.7,217,10.98,56.01,,
2023,1,1,17,0,15.6,109,12.4,6.7,205.22,94.22,117,242.09522688940123,0,1006.1,220.5,11.28,66.96,,
2023,1,1,18,0,14.7,118,6.9,6.7,83.13,89.26,10,102.32770491614755,0,1006.5,221.9,12.06,77.58,,
2023,1,1,19,0,13.5,129,0.6,6.8,17.21,29.43,0,18.596342844384786,0,1006.9,210.6,11.93,87.3,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,11.83,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,11.14,90.0,,
