country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 178,9,-32.5,151.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.15,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,3.88,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,3.62,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,3.55,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,3.38,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,35.63,122.78,0,50.35912689903326,0,1001.7,179.3,3.15,83.11,,
2023,1,1,6,0,14.2,-98,82.3,12.5,112.02,297.95,0,207.64514854205805,0,1002.3,159.8,3.74,71.28,,
2023,1,1,7,0,14.8,-88,90.4,13.2,238.43,189.78,0,336.2307035628765,0,1003,138.1,3.99,58.98,,
2023,1,1,8,0,15.4,-76,88.5,13.9,334.7,119.88,0,417.29580016874706,0,1003.7,28.5,3.93,46.45,,
2023,1,1,9,0,15.9,-60,80.8,13.5,395.21,244.51,0,598.1324989398145,0,1004,263.1,4.1,33.91,,
2023,1,1,10,0,16.4,-33,59.9,12.3,470.63,154.75,7,614.3632783069303,0,1004.1,258.3,4.47,21.75,,
2023,1,1,11,0,16.9,6,25.9,10.9,427.44,430.96,353,849.2156216403409,0,1004.2,235.9,4.93,11.85,,
2023,1,1,12,0,17.1,42,5.9,9.7,410.92,336.48,734,739.4113646580868,0,1004.4,243.1,5.48,12.51,,
2023,1,1,13,0,17.2,65,7.9,8.6,265.05,640.68,628,855.5392073116016,0,1004.7,234.4,6.01,22.83,,
2023,1,1,14,0,17.2,80,4.1,7.6,260.55,523.44,606,689.0123079117016,0,1005,232.8,6.47,35.06,,
2023,1,1,15,0,16.9,91,0,7,231.67,534.46,544,591.9198646055962,0,1005.3,227,6.92,47.62,,
2023,1,1,16,0,16.3,100,0.2,6.8,79.88,786.98,349,471.703499197145,0,1005.7,217,7.18,60.14,,
2023,1,1,17,0,15.6,109,12.4,6.7,63.17,584.48,117,239.80191511743465,0,1006.1,220.5,7.24,72.41,,
2023,1,1,18,0,14.7,118,6.9,6.7,36.83,167.32,10,53.593466468932604,0,1006.5,221.9,6.79,84.25,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,5.93,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,5.84,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,5.58,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,5.0,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.22,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,3.53,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,3.09,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,2.97,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,2.82,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,2.74,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,31.01,280.63,0,63.94587967291663,0,1007.1,78.4,2.76,83.26,,
2023,1,2,6,0,15.5,-98,66.4,11.7,71.03,581.66,0,256.4596526892608,0,1007,74,3.24,71.41,,
2023,1,2,7,0,17.1,-88,49.3,12.4,118.34,755.93,3,506.4280242425316,0,1006.8,84,3.43,59.11,,
2023,1,2,8,0,18.7,-76,27.8,13.1,91.95,873.07,148,691.9361989775709,0,1006.5,85.9,3.0,46.59,,
2023,1,2,9,0,19.5,-60,23.1,13.4,188.09,767.65,211,824.2008543985532,0,1006.1,83.1,2.74,34.04,,
2023,1,2,10,0,19.8,-33,47.7,13.3,268.05,710.33,72,927.1661577167474,0,1005.5,83.5,2.85,21.89,,
2023,1,2,11,0,19.9,6,51.5,13.2,261.57,736.62,0,982.1731770335209,0,1005,83.1,3.2,11.97,,
2023,1,2,12,0,20.1,42,40.8,13.2,126.7,941.26,1,1045.6128087793352,0,1004.4,81.7,3.76,12.51,,
2023,1,2,13,0,20.1,65,33.4,13.4,137.32,892.16,44,959.8900603195079,0,1003.7,82.7,4.36,22.78,,
2023,1,2,14,0,20.2,80,33.2,13.6,118.24,879.75,27,838.9770699761584,0,1003.1,82.4,4.94,34.99,,
2023,1,2,15,0,20,91,28.2,13.7,200.46,730.06,52,693.2114816514753,0,1002.5,84.4,5.33,47.55,,
2023,1,2,16,0,19.6,100,38.5,13.8,158.57,709.16,29,512.3994090841442,0,1001.9,88.9,5.49,60.07,,
2023,1,2,17,0,19.2,109,21.9,13.8,164.27,412.67,21,289.32356471935685,0,1001.3,89.4,5.53,72.36,,
2023,1,2,18,0,19.1,118,37.1,13.8,38.56,83.17,12,46.96485223670565,0,1000.9,93.4,5.09,84.2,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,4.75,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,4.54,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,4.24,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,3.97,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,3.68,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,3.16,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,2.76,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,2.21,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,1.6,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,1.12,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,44.06,193.8,2,66.30121910828298,0,999,58,0.57,83.41,,
2023,1,3,6,0,21.7,-98,23,14,110.11,486.14,88,263.9621128256563,0,999.3,41.8,0.48,71.55,,
2023,1,3,7,0,23.6,-88,7.5,14.1,127.56,617.31,383,443.186334966225,0,999.4,333.7,0.32,59.25,,
2023,1,3,8,0,25.6,-76,1,14.2,139.93,776.4,625,672.2020996422432,0,999.4,324,1.67,46.72,,
