country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 226,9,-36.5,140.0,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.7,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.37,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.2,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.2,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.42,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,9.73,79.96,0,11.892862333073925,0,1001.7,179.3,7.61,88.45,,
2023,1,1,6,0,14.2,-98,82.3,12.5,35.2,509.85,0,135.62665034098302,0,1002.3,159.8,6.79,78.64,,
2023,1,1,7,0,14.8,-88,90.4,13.2,60.01,719.06,0,339.58223366279765,0,1003,138.1,4.86,67.12,,
2023,1,1,8,0,15.4,-76,88.5,13.9,62.62,884.54,0,566.804936386934,0,1003.7,28.5,4.88,55.25,,
2023,1,1,9,0,15.9,-60,80.8,13.5,70.8,941.3,0,756.3030162731604,0,1004,263.1,7.23,43.26,,
2023,1,1,10,0,16.4,-33,59.9,12.3,98.09,939.77,7,899.4613356866329,0,1004.1,258.3,7.96,31.49,,
2023,1,1,11,0,16.9,6,25.9,10.9,130.93,900.24,353,972.6647363885609,0,1004.2,235.9,8.17,20.77,,
2023,1,1,12,0,17.1,42,5.9,9.7,204.85,803.4,734,983.7367791838172,0,1004.4,243.1,7.98,14.19,,
2023,1,1,13,0,17.2,65,7.9,8.6,245.3,684.92,628,898.5557506565676,0,1004.7,234.4,7.55,17.49,,
2023,1,1,14,0,17.2,80,4.1,7.6,98.89,903.85,606,902.3559007580797,0,1005,232.8,7.39,27.26,,
2023,1,1,15,0,16.9,91,0,7,225.59,696.9,544,768.7106277607443,0,1005.3,227,7.59,38.8,,
2023,1,1,16,0,16.3,100,0.2,6.8,77.43,885.79,349,637.7543237210266,0,1005.7,217,7.63,50.76,,
2023,1,1,17,0,15.6,109,12.4,6.7,74.65,771.1,117,428.1950738915316,0,1006.1,220.5,7.32,62.71,,
2023,1,1,18,0,14.7,118,6.9,6.7,50.56,641.15,10,223.0857199713167,0,1006.5,221.9,7.25,74.39,,
2023,1,1,19,0,13.5,129,0.6,6.8,23.32,231.17,0,41.33671947666943,0,1006.9,210.6,7.81,85.53,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,8.08,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,7.62,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,6.78,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,5.71,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,4.93,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,4.46,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,4.61,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,5.64,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,6.93,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,10.51,56.95,0,11.980904627673063,0,1007.1,78.4,7.85,88.52,,
2023,1,2,6,0,15.5,-98,66.4,11.7,44.27,503.4,0,142.30611877983256,0,1007,74,7.72,78.77,,
2023,1,2,7,0,17.1,-88,49.3,12.4,108.49,532.27,3,314.3246435504305,0,1006.8,84,8.22,67.25,,
2023,1,2,8,0,18.7,-76,27.8,13.1,95.36,841.35,148,573.3570498719139,0,1006.5,85.9,7.92,55.38,,
2023,1,2,9,0,19.5,-60,23.1,13.4,85.39,948.48,211,774.6452745717426,0,1006.1,83.1,7.71,43.39,,
2023,1,2,10,0,19.8,-33,47.7,13.3,97.02,968.11,72,921.4082392546965,0,1005.5,83.5,8.49,31.62,,
2023,1,2,11,0,19.9,6,51.5,13.2,89.61,996.17,0,1020.2364711843799,0,1005,83.1,9.48,20.9,,
2023,1,2,12,0,20.1,42,40.8,13.2,92.1,977.21,1,1039.0739754609097,0,1004.4,81.7,10.07,14.29,,
2023,1,2,13,0,20.1,65,33.4,13.4,82.56,1012.19,44,1047.902760377848,0,1003.7,82.7,10.61,17.5,,
2023,1,2,14,0,20.2,80,33.2,13.6,77.32,1001.78,27,968.0796503775584,0,1003.1,82.4,11.04,27.23,,
2023,1,2,15,0,20,91,28.2,13.7,74.2,980.87,52,839.1652929313151,0,1002.5,84.4,11.34,38.75,,
2023,1,2,16,0,19.6,100,38.5,13.8,79.7,908.12,29,654.7631780626409,0,1001.9,88.9,11.64,50.71,,
2023,1,2,17,0,19.2,109,21.9,13.8,71.46,819.55,21,447.85457649298223,0,1001.3,89.4,11.77,62.66,,
2023,1,2,18,0,19.1,118,37.1,13.8,57.32,619.54,12,224.44725661927228,0,1000.9,93.4,11.83,74.35,,
2023,1,2,19,0,19.2,128,20.2,14,22.4,257.36,0,42.59223287651819,0,1000.6,95,11.82,85.5,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,11.32,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,10.9,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,10.15,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,9.61,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,9.15,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,8.68,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,8.71,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,8.5,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,7.64,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,8.97,68.66,2,10.647513351961173,0,999,58,8.04,88.6,,
2023,1,3,6,0,21.7,-98,23,14,46.6,521.69,88,146.94743444775474,0,999.3,41.8,8.3,78.91,,
2023,1,3,7,0,23.6,-88,7.5,14.1,83.08,658.01,383,336.05618694419854,0,999.4,333.7,9.06,67.39,,
2023,1,3,8,0,25.6,-76,1,14.2,200.37,503.05,625,485.1559255679321,0,999.4,324,8.97,55.52,,
2023,1,3,9,0,26.3,-60,23.7,14,349.76,219.31,252,508.76278743977093,0,999.1,311.4,8.95,43.53,,
2023,1,3,10,0,26,-33,21.3,13.6,372.67,251.08,286,586.1533737972823,0,998.6,303.5,9.09,31.76,,
2023,1,3,11,0,25.5,6,4.6,13.1,649.87,339.4,671,966.642205727806,0,998,308.3,9.44,21.04,,
2023,1,3,12,0,25.2,42,0.1,13,391.87,552.77,767,927.2976985683662,0,997.5,325.4,10.18,14.39,,
2023,1,3,13,0,24.9,65,4.1,13.1,117.43,929.2,591,1003.575009876032,0,996.9,331.5,11.24,17.51,,
2023,1,3,14,0,24.7,80,55.5,13.3,91.34,969.29,181,953.4423964675218,0,996.3,312.1,11.89,27.2,,
2023,1,3,15,0,23.9,91,93.3,13.5,119.13,914.48,0,832.8179989027558,0,996.1,292.2,11.86,38.7,,
2023,1,3,16,0,22.8,100,97.8,13.9,103.99,821.04,0,624.464465502811,0,996.3,285.1,11.65,50.66,,
2023,1,3,17,0,21.6,109,85.7,14.2,98.51,676.2,0,409.59231050216425,0,996.5,183.8,12.09,62.61,,
2023,1,3,18,0,20.6,118,57.3,14.3,47.52,724.05,0,243.3265940258573,0,997.1,141.3,12.63,74.31,,
2023,1,3,19,0,19.7,128,69.2,14.1,21.65,267.69,0,42.74586744266249,0,998.1,211,12.92,85.48,,
