country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 46,9,-24.0,148.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.12,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,6.96,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,6.14,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.41,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.86,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,11.76,64.58,0,13.96875107100457,0,1001.7,179.3,4.86,88.04,,
2023,1,1,6,0,14.2,-98,82.3,12.5,51.0,522.02,0,172.42014094439955,0,1002.3,159.8,6.58,76.55,,
2023,1,1,7,0,14.8,-88,90.4,13.2,69.92,767.4,0,412.81157604135694,0,1003,138.1,7.06,63.46,,
2023,1,1,8,0,15.4,-76,88.5,13.9,85.27,862.63,0,638.3726572891783,0,1003.7,28.5,6.74,50.12,,
2023,1,1,9,0,15.9,-60,80.8,13.5,87.03,932.2,0,835.2223936939547,0,1004,263.1,6.44,36.62,,
2023,1,1,10,0,16.4,-33,59.9,12.3,236.8,457.58,7,657.7232474649967,0,1004.1,258.3,6.31,23.09,,
2023,1,1,11,0,16.9,6,25.9,10.9,102.73,946.97,353,1035.7407033719671,0,1004.2,235.9,6.25,9.85,,
2023,1,1,12,0,17.1,42,5.9,9.7,94.86,991.33,734,1080.3542430358195,0,1004.4,243.1,6.24,6.22,,
2023,1,1,13,0,17.2,65,7.9,8.6,102.3,949.57,628,1000.4593223426988,0,1004.7,234.4,6.27,18.94,,
2023,1,1,14,0,17.2,80,4.1,7.6,179.86,800.6,606,855.4543215845873,0,1005,232.8,6.32,32.45,,
2023,1,1,15,0,16.9,91,0,7,148.93,719.18,544,648.785214238977,0,1005.3,227,6.43,45.97,,
2023,1,1,16,0,16.3,100,0.2,6.8,77.28,765.95,349,467.41038263854284,0,1005.7,217,6.6,59.38,,
2023,1,1,17,0,15.6,109,12.4,6.7,55.75,663.16,117,254.5036309547154,0,1006.1,220.5,6.77,72.56,,
2023,1,1,18,0,14.7,118,6.9,6.7,24.36,198.34,10,40.64618401125284,0,1006.5,221.9,6.63,85.29,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,6.98,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,8.1,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.55,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,9.93,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,8.83,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,7.88,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,6.93,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,5.88,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,4.86,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.32,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,9.69,104.29,0,13.111369281063286,0,1007.1,78.4,3.89,88.12,,
2023,1,2,6,0,15.5,-98,66.4,11.7,43.92,589.46,0,179.725351448783,0,1007,74,4.61,76.68,,
2023,1,2,7,0,17.1,-88,49.3,12.4,83.43,731.11,3,408.62151620109233,0,1006.8,84,4.66,63.59,,
2023,1,2,8,0,18.7,-76,27.8,13.1,95.87,821.19,148,621.0811000575607,0,1006.5,85.9,4.06,50.24,,
2023,1,2,9,0,19.5,-60,23.1,13.4,76.23,958.75,211,844.5322009315269,0,1006.1,83.1,3.38,36.74,,
2023,1,2,10,0,19.8,-33,47.7,13.3,75.36,987.29,72,982.8131290933003,0,1005.5,83.5,3.12,23.2,,
2023,1,2,11,0,19.9,6,51.5,13.2,69.56,1017.5,0,1071.7249952987033,0,1005,83.1,3.33,9.96,,
2023,1,2,12,0,20.1,42,40.8,13.2,71.54,1023.6,1,1089.2490106832468,0,1004.4,81.7,3.81,6.15,,
2023,1,2,13,0,20.1,65,33.4,13.4,85.43,970.79,44,1004.2089991730552,0,1003.7,82.7,4.26,18.84,,
2023,1,2,14,0,20.2,80,33.2,13.6,99.69,919.38,27,876.2919384805136,0,1003.1,82.4,4.61,32.36,,
2023,1,2,15,0,20,91,28.2,13.7,156.9,773.4,52,695.3127948722856,0,1002.5,84.4,4.86,45.88,,
2023,1,2,16,0,19.6,100,38.5,13.8,84.91,750.06,29,467.96037857923375,0,1001.9,88.9,4.92,59.29,,
2023,1,2,17,0,19.2,109,21.9,13.8,74.51,580.52,21,249.17235853089812,0,1001.3,89.4,4.85,72.49,,
2023,1,2,18,0,19.1,118,37.1,13.8,25.78,174.77,12,40.31318625686473,0,1000.9,93.4,5.11,85.23,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,6.58,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,7.69,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,8.38,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,9.23,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,9.72,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,8.99,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,7.59,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,6.54,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,5.52,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,4.32,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,10.07,71.99,2,12.343818936930738,0,999,58,3.66,88.19,,
2023,1,3,6,0,21.7,-98,23,14,47.69,560.39,88,175.560319802008,0,999.3,41.8,4.52,76.81,,
2023,1,3,7,0,23.6,-88,7.5,14.1,70.82,754.43,383,404.85009224267844,0,999.4,333.7,4.43,63.72,,
2023,1,3,8,0,25.6,-76,1,14.2,85.06,862.91,625,635.4475918095259,0,999.4,324,4.16,50.37,,
2023,1,3,9,0,26.3,-60,23.7,14,91.78,924.73,252,831.659835288547,0,999.1,311.4,4.09,36.86,,
2023,1,3,10,0,26,-33,21.3,13.6,92.07,955.56,286,969.5686351575671,0,998.6,303.5,3.8,23.32,,
2023,1,3,11,0,25.5,6,4.6,13.1,100.16,948.84,671,1034.3829934332405,0,998,308.3,3.22,10.07,,
2023,1,3,12,0,25.2,42,0.1,13,119.6,926.84,767,1041.2265034160725,0,997.5,325.4,2.82,6.08,,
2023,1,3,13,0,24.9,65,4.1,13.1,125.49,914.06,591,991.0922213669679,0,996.9,331.5,2.48,18.74,,
2023,1,3,14,0,24.7,80,55.5,13.3,259.37,624.33,181,787.3250969679531,0,996.3,312.1,2.16,32.26,,
2023,1,3,15,0,23.9,91,93.3,13.5,151.73,686.35,0,630.2292683442304,0,996.1,292.2,1.83,45.8,,
2023,1,3,16,0,22.8,100,97.8,13.9,110.14,672.92,0,454.6029973792964,0,996.3,285.1,1.36,59.21,,
2023,1,3,17,0,21.6,109,85.7,14.2,87.44,393.31,0,206.29966762735802,0,996.5,183.8,0.72,72.41,,
2023,1,3,18,0,20.6,118,57.3,14.3,30.24,81.35,0,37.075489056174646,0,997.1,141.3,0.84,85.18,,
2023,1,3,19,0,19.7,128,69.2,14.1,0.0,0.0,0,0.0,0,998.1,211,1.59,90.0,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,2.05,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,3.21,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,5.52,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,7.3,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,7.99,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,7.63,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,6.87,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,6.74,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,6.52,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,10.57,41.9,175,11.842254165291312,0,1004.7,231.4,6.04,88.26,,
2023,1,4,6,0,14.9,-98,1.9,11.1,57.28,473.37,372,164.24802896030695,0,1005.5,226.1,6.7,76.94,,
2023,1,4,7,0,16.1,-88,1,10.3,76.64,718.11,584,393.2398633778381,0,1006.1,220.8,7.32,63.84,,
2023,1,4,8,0,17.4,-76,0,9.5,132.14,687.51,775,569.54272021211,0,1006.6,217,7.41,50.49,,
2023,1,4,9,0,17.9,-60,0,8.9,112.66,840.58,907,784.1535793565624,0,1007.1,217.4,6.96,36.98,,
2023,1,4,10,0,17.9,-34,0,8.4,112.12,898.01,987,936.085980724414,0,1007.5,215.4,6.33,23.43,,
2023,1,4,11,0,17.9,5,0,8,113.86,911.12,1008,1010.6646596879326,0,1008,220.6,5.73,10.17,,
2023,1,4,12,0,18,41,0,7.6,108.77,938.58,971,1042.174057421217,0,1008.2,227.1,5.22,6.02,,
2023,1,4,13,0,18.1,65,0,7.4,219.9,731.72,880,913.1971666902449,0,1008.4,224.6,4.7,18.65,,
2023,1,4,14,0,18.2,80,0,7.1,132.7,770.55,741,784.9490485192784,0,1008.5,221.5,3.93,32.17,,
2023,1,4,15,0,18,90,0,7.2,218.88,414.75,565,508.49592799112907,0,1008.7,214.6,3.14,45.71,,
2023,1,4,16,0,17.4,100,0,7.6,150.99,278.88,368,294.03928856661184,0,1009,196.1,2.46,59.14,,
2023,1,4,17,0,16.9,109,0,8,120.8,117.11,175,156.30793835580423,0,1009.3,197.7,2.08,72.35,,
2023,1,4,18,0,15.8,118,0,8.4,27.82,15.08,39,29.10022001223121,0,1009.7,214.8,1.92,85.13,,
2023,1,4,19,0,14.5,128,0,8.8,0.0,0.0,0,0.0,0,1010.2,224.5,1.72,90.0,,
2023,1,4,20,0,13,140,0,9.2,0.0,0.0,0,0.0,0,1010.7,212.2,2.06,90.0,,
2023,1,4,21,0,12.5,152,1,9.5,0.0,0.0,0,0.0,0,1010.9,198.5,3.64,90.0,,
2023,1,4,22,0,12.7,167,51.6,9.6,0.0,0.0,0,0.0,0,1010.8,192.4,5.02,90.0,,
2023,1,4,23,0,12.9,-178,61.9,9.8,0.0,0.0,0,0.0,0,1010.7,171.6,4.72,90.0,,
