country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 335,9,-41.5,148.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,6.04,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.9,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.88,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.81,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.8,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,43.01,141.72,0,64.49558254780507,0,1001.7,179.3,5.66,81.28,,
2023,1,1,6,0,14.2,-98,82.3,12.5,99.34,271.08,0,186.61020287344718,0,1002.3,159.8,6.45,71.22,,
2023,1,1,7,0,14.8,-88,90.4,13.2,78.52,549.62,0,351.5835823488778,0,1003,138.1,7.78,60.21,,
2023,1,1,8,0,15.4,-76,88.5,13.9,121.11,562.58,0,489.8991826995801,0,1003.7,28.5,7.99,49.04,,
2023,1,1,9,0,15.9,-60,80.8,13.5,121.81,706.33,0,677.9499459855897,0,1004,263.1,8.22,38.06,,
2023,1,1,10,0,16.4,-33,59.9,12.3,234.86,437.99,7,621.6539688983466,0,1004.1,258.3,8.62,27.98,,
2023,1,1,11,0,16.9,6,25.9,10.9,281.86,352.81,353,612.2625756728089,0,1004.2,235.9,8.86,20.53,,
2023,1,1,12,0,17.1,42,5.9,9.7,215.14,388.67,734,581.9222521460422,0,1004.4,243.1,8.9,19.32,,
2023,1,1,13,0,17.2,65,7.9,8.6,273.8,465.59,628,694.8359188972895,0,1004.7,234.4,8.76,25.27,,
2023,1,1,14,0,17.2,80,4.1,7.6,136.64,682.1,606,696.6099557749129,0,1005,232.8,8.55,34.82,,
2023,1,1,15,0,16.9,91,0,7,222.48,247.44,544,395.54297538605965,0,1005.3,227,8.29,45.62,,
2023,1,1,16,0,16.3,100,0.2,6.8,185.16,175.93,349,281.51848977318303,0,1005.7,217,8.07,56.79,,
2023,1,1,17,0,15.6,109,12.4,6.7,103.19,197.17,117,177.43390206627453,0,1006.1,220.5,7.5,67.88,,
2023,1,1,18,0,14.7,118,6.9,6.7,56.57,45.68,10,65.57553995373537,0,1006.5,221.9,7.05,78.63,,
