country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 290,9,-37.5,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.36,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,3.88,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,4.04,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,4.27,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.45,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,24.44,218.09,0,41.437302204727416,0,1001.7,179.3,4.5,85.53,,
2023,1,1,6,0,14.2,-98,82.3,12.5,53.2,632.12,0,221.59509175626863,0,1002.3,159.8,3.4,74.55,,
2023,1,1,7,0,14.8,-88,90.4,13.2,64.54,820.12,0,436.6115922866814,0,1003,138.1,3.71,63.02,,
2023,1,1,8,0,15.4,-76,88.5,13.9,79.89,894.98,0,640.3225963381278,0,1003.7,28.5,4.24,51.23,,
2023,1,1,9,0,15.9,-60,80.8,13.5,82.32,949.96,0,816.0701712499874,0,1004,263.1,3.89,39.43,,
2023,1,1,10,0,16.4,-33,59.9,12.3,108.54,936.48,7,934.6341674882254,0,1004.1,258.3,3.77,28.1,,
2023,1,1,11,0,16.9,6,25.9,10.9,206.62,834.24,353,997.5645321293669,0,1004.2,235.9,3.76,18.54,,
2023,1,1,12,0,17.1,42,5.9,9.7,366.11,572.88,734,919.3140136376586,0,1004.4,243.1,3.68,15.06,,
2023,1,1,13,0,17.2,65,7.9,8.6,303.71,547.01,628,814.4562256606584,0,1004.7,234.4,3.43,20.98,,
2023,1,1,14,0,17.2,80,4.1,7.6,194.28,921.54,606,981.6144193561668,0,1005,232.8,3.1,31.31,,
2023,1,1,15,0,16.9,91,0,7,240.78,592.57,544,675.1444484391554,0,1005.3,227,2.74,42.86,,
2023,1,1,16,0,16.3,100,0.2,6.8,170.73,568.4,349,499.26523323006745,0,1005.7,217,2.33,54.69,,
2023,1,1,17,0,15.6,109,12.4,6.7,143.43,491.02,117,339.6952080329346,0,1006.1,220.5,2.22,66.44,,
2023,1,1,18,0,14.7,118,6.9,6.7,58.43,412.6,10,145.2706481022708,0,1006.5,221.9,2.69,77.85,,
2023,1,1,19,0,13.5,129,0.6,6.8,11.67,59.66,0,13.80413462997036,0,1006.9,210.6,4.36,87.95,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,5.26,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,5.07,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,4.45,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.5,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,4.48,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,4.53,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,4.74,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,4.82,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.98,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,20.54,97.97,0,27.970917355863282,0,1007.1,78.4,5.13,85.65,,
2023,1,2,6,0,15.5,-98,66.4,11.7,81.92,56.79,0,96.92447044959916,0,1007,74,6.06,74.68,,
2023,1,2,7,0,17.1,-88,49.3,12.4,104.69,83.82,3,142.54783081274337,0,1006.8,84,6.76,63.15,,
2023,1,2,8,0,18.7,-76,27.8,13.1,144.03,129.97,148,225.1865235985167,0,1006.5,85.9,6.96,51.36,,
