country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 256,9,-33.0,138.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.05,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.61,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.32,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,9.76,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,10.23,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,0.0,0.0,0,0.0,0,1001.7,179.3,10.68,90.0,,
2023,1,1,6,0,14.2,-98,82.3,12.5,32.34,438.86,0,98.64660836018331,0,1002.3,159.8,9.9,81.31,,
2023,1,1,7,0,14.8,-88,90.4,13.2,55.56,744.61,0,314.25738130534035,0,1003,138.1,9.36,69.67,,
2023,1,1,8,0,15.4,-76,88.5,13.9,65.43,872.13,0,536.2054534292002,0,1003.7,28.5,9.29,57.33,,
2023,1,1,9,0,15.9,-60,80.8,13.5,74.97,935.4,0,738.9325009968306,0,1004,263.1,8.12,44.78,,
2023,1,1,10,0,16.4,-33,59.9,12.3,100.52,947.88,7,902.1684876367622,0,1004.1,258.3,6.74,32.25,,
2023,1,1,11,0,16.9,6,25.9,10.9,105.38,954.34,353,1000.9063484500408,0,1004.2,235.9,5.66,20.22,,
2023,1,1,12,0,17.1,42,5.9,9.7,82.32,1000.05,734,1063.7959018757238,0,1004.4,243.1,4.86,11.06,,
2023,1,1,13,0,17.2,65,7.9,8.6,117.22,955.21,628,1045.6468673626332,0,1004.7,234.4,4.33,13.6,,
2023,1,1,14,0,17.2,80,4.1,7.6,107.19,870.75,606,900.105004211953,0,1005,232.8,3.9,24.41,,
2023,1,1,15,0,16.9,91,0,7,121.94,908.67,544,850.2998721426195,0,1005.3,227,3.69,36.72,,
2023,1,1,16,0,16.3,100,0.2,6.8,100.8,852.66,349,656.9310400033027,0,1005.7,217,3.96,49.29,,
