country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 71,9,-22.0,149.375,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.5,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.16,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.92,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.01,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.05,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,11.8,0.41,0,11.814165762963535,0,1001.7,179.3,7.86,88.02,,
2023,1,1,6,0,14.2,-98,82.3,12.5,57.65,117.37,0,85.34817205596781,0,1002.3,159.8,8.16,76.35,,
2023,1,1,7,0,14.8,-88,90.4,13.2,134.65,211.06,0,230.1080172195683,0,1003,138.1,8.56,63.11,,
2023,1,1,8,0,15.4,-76,88.5,13.9,238.24,333.93,0,454.53349747714867,0,1003.7,28.5,8.29,49.63,,
2023,1,1,9,0,15.9,-60,80.8,13.5,248.28,447.8,0,610.4659103068864,0,1004,263.1,8.07,36.02,,
2023,1,1,10,0,16.4,-33,59.9,12.3,217.0,529.76,7,706.787506766459,0,1004.1,258.3,7.94,22.4,,
2023,1,1,11,0,16.9,6,25.9,10.9,258.77,548.11,353,799.8139552557388,0,1004.2,235.9,7.9,9.21,,
2023,1,1,12,0,17.1,42,5.9,9.7,257.78,674.95,734,927.4813845673773,0,1004.4,243.1,8.01,7.15,,
2023,1,1,13,0,17.2,65,7.9,8.6,207.3,722.17,628,885.788399772566,0,1004.7,234.4,8.28,20.03,,
2023,1,1,14,0,17.2,80,4.1,7.6,198.07,683.99,606,767.5154077978502,0,1005,232.8,8.73,33.64,,
2023,1,1,15,0,16.9,91,0,7,120.55,751.09,544,630.2941819076366,0,1005.3,227,9.21,47.26,,
2023,1,1,16,0,16.3,100,0.2,6.8,105.78,657.47,349,426.8335499622791,0,1005.7,217,9.62,60.77,,
2023,1,1,17,0,15.6,109,12.4,6.7,73.41,430.72,117,191.626594684093,0,1006.1,220.5,9.88,74.07,,
2023,1,1,18,0,14.7,118,6.9,6.7,20.97,94.41,10,26.602011687446026,0,1006.5,221.9,9.79,86.58,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,9.36,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,9.42,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.52,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,9.32,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,9.19,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,9.26,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,9.08,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,8.8,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,8.49,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,8.24,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,10.63,42.37,0,12.042175781297797,0,1007.1,78.4,7.95,88.09,,
2023,1,2,6,0,15.5,-98,66.4,11.7,61.09,324.26,0,136.89704976659664,0,1007,74,7.72,76.48,,
2023,1,2,7,0,17.1,-88,49.3,12.4,120.89,519.05,3,354.6753738572206,0,1006.8,84,7.38,63.23,,
2023,1,2,8,0,18.7,-76,27.8,13.1,190.71,539.38,148,539.2163521398219,0,1006.5,85.9,6.99,49.75,,
2023,1,2,9,0,19.5,-60,23.1,13.4,126.82,681.58,211,677.2492520480159,0,1006.1,83.1,6.79,36.14,,
2023,1,2,10,0,19.8,-33,47.7,13.3,239.25,748.45,72,930.677635958194,0,1005.5,83.5,6.73,22.51,,
2023,1,2,11,0,19.9,6,51.5,13.2,220.12,697.36,0,908.3333610812009,0,1005,83.1,6.89,9.29,,
2023,1,2,12,0,20.1,42,40.8,13.2,164.72,823.46,1,981.9541669805583,0,1004.4,81.7,7.16,7.05,,
2023,1,2,13,0,20.1,65,33.4,13.4,177.76,814.11,44,943.1611920659744,0,1003.7,82.7,7.51,19.92,,
2023,1,2,14,0,20.2,80,33.2,13.6,133.94,826.6,27,822.9113431685844,0,1003.1,82.4,7.84,33.54,,
2023,1,2,15,0,20,91,28.2,13.7,200.66,635.32,52,632.6479805699274,0,1002.5,84.4,8.14,47.16,,
2023,1,2,16,0,19.6,100,38.5,13.8,99.81,704.59,29,444.8384446277008,0,1001.9,88.9,8.38,60.68,,
2023,1,2,17,0,19.2,109,21.9,13.8,74.71,466.5,21,203.37309008178602,0,1001.3,89.4,8.56,73.99,,
2023,1,2,18,0,19.1,118,37.1,13.8,20.87,38.44,12,23.19661594319006,0,1000.9,93.4,8.57,86.53,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,8.12,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,7.7,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,7.28,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,6.79,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,6.54,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,6.47,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,6.3,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,5.88,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,5.26,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,4.56,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,9.13,66.28,2,11.258153937200486,0,999,58,3.93,88.16,,
2023,1,3,6,0,21.7,-98,23,14,57.68,468.88,88,166.26234822371228,0,999.3,41.8,3.71,76.61,,
2023,1,3,7,0,23.6,-88,7.5,14.1,95.12,626.86,383,376.1935028381976,0,999.4,333.7,3.47,63.36,,
2023,1,3,8,0,25.6,-76,1,14.2,164.87,682.22,625,604.5771996811873,0,999.4,324,3.08,49.87,,
2023,1,3,9,0,26.3,-60,23.7,14,120.8,871.79,252,823.8503415543486,0,999.1,311.4,2.66,36.25,,
2023,1,3,10,0,26,-33,21.3,13.6,163.07,861.67,286,958.5147415726353,0,998.6,303.5,2.56,22.61,,
2023,1,3,11,0,25.5,6,4.6,13.1,85.88,959.06,671,1032.1165171294138,0,998,308.3,3.01,9.38,,
2023,1,3,12,0,25.2,42,0.1,13,113.35,930.44,767,1036.953242961016,0,997.5,325.4,3.83,6.95,,
2023,1,3,13,0,24.9,65,4.1,13.1,111.95,915.83,591,973.5284927120803,0,996.9,331.5,4.66,19.82,,
2023,1,3,14,0,24.7,80,55.5,13.3,123.13,805.29,181,795.1149925645306,0,996.3,312.1,5.31,33.44,,
2023,1,3,15,0,23.9,91,93.3,13.5,120.73,793.4,0,661.1181787499377,0,996.1,292.2,5.92,47.07,,
2023,1,3,16,0,22.8,100,97.8,13.9,86.85,714.09,0,437.399461419036,0,996.3,285.1,6.57,60.6,,
