country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 151,9,-34.0,142.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.01,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.69,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,8.29,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.03,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.08,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,10.95,56.86,0,12.557464426557742,0,1001.7,179.3,8.38,88.38,,
2023,1,1,6,0,14.2,-98,82.3,12.5,46.06,506.67,0,150.1913286467855,0,1002.3,159.8,7.65,78.14,,
2023,1,1,7,0,14.8,-88,90.4,13.2,74.46,722.94,0,366.4299121928705,0,1003,138.1,7.7,66.18,,
2023,1,1,8,0,15.4,-76,88.5,13.9,82.39,846.07,0,581.0106679731064,0,1003.7,28.5,8.58,53.89,,
2023,1,1,9,0,15.9,-60,80.8,13.5,89.52,906.69,0,769.0099281854826,0,1004,263.1,7.68,41.46,,
2023,1,1,10,0,16.4,-33,59.9,12.3,95.69,924.36,7,902.8202617598483,0,1004.1,258.3,6.86,29.17,,
2023,1,1,11,0,16.9,6,25.9,10.9,92.2,960.52,353,1006.8417635656543,0,1004.2,235.9,6.24,17.78,,
2023,1,1,12,0,17.1,42,5.9,9.7,130.44,911.64,734,1024.8105498123527,0,1004.4,243.1,5.73,11.17,,
2023,1,1,13,0,17.2,65,7.9,8.6,128.41,807.67,628,902.0144944117154,0,1004.7,234.4,5.02,16.7,,
2023,1,1,14,0,17.2,80,4.1,7.6,111.25,697.87,606,728.1744190874872,0,1005,232.8,4.29,27.87,,
2023,1,1,15,0,16.9,91,0,7,100.43,843.13,544,745.168570802274,0,1005.3,227,3.71,40.12,,
2023,1,1,16,0,16.3,100,0.2,6.8,187.02,489.09,349,484.4204016237403,0,1005.7,217,3.34,52.55,,
2023,1,1,17,0,15.6,109,12.4,6.7,82.79,725.13,117,390.7335090425896,0,1006.1,220.5,3.15,64.87,,
2023,1,1,18,0,14.7,118,6.9,6.7,63.84,415.56,10,158.1684943931104,0,1006.5,221.9,3.24,76.88,,
2023,1,1,19,0,13.5,129,0.6,6.8,11.52,170.66,0,18.45817615100786,0,1006.9,210.6,4.82,87.67,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,7.71,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,10.11,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,11.38,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,12.15,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,12.36,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,12.71,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,12.82,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,12.66,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,12.38,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,11.25,32.38,0,12.125856457540442,0,1007.1,78.4,10.94,88.45,,
2023,1,2,6,0,15.5,-98,66.4,11.7,51.39,441.95,0,141.2384294314835,0,1007,74,9.06,78.27,,
2023,1,2,7,0,17.1,-88,49.3,12.4,81.46,674.49,3,352.46195929489124,0,1006.8,84,8.5,66.31,,
2023,1,2,8,0,18.7,-76,27.8,13.1,148.41,653.38,148,532.2725901030874,0,1006.5,85.9,10.21,54.02,,
2023,1,2,9,0,19.5,-60,23.1,13.4,226.85,597.47,211,673.7061513464893,0,1006.1,83.1,11.05,41.59,,
2023,1,2,10,0,19.8,-33,47.7,13.3,230.93,558.76,72,718.2074266641716,0,1005.5,83.5,10.88,29.3,,
2023,1,2,11,0,19.9,6,51.5,13.2,242.0,577.29,0,791.2839638328982,0,1005,83.1,10.31,17.92,,
2023,1,2,12,0,20.1,42,40.8,13.2,259.08,658.07,1,904.5053694749538,0,1004.4,81.7,9.95,11.25,,
2023,1,2,13,0,20.1,65,33.4,13.4,239.16,686.47,44,896.7452262340582,0,1003.7,82.7,9.52,16.68,,
2023,1,2,14,0,20.2,80,33.2,13.6,154.47,717.07,27,788.7181008645017,0,1003.1,82.4,8.91,27.81,,
2023,1,2,15,0,20,91,28.2,13.7,192.18,664.42,52,700.7823567090777,0,1002.5,84.4,8.53,40.05,,
2023,1,2,16,0,19.6,100,38.5,13.8,168.11,611.39,29,540.3853013108628,0,1001.9,88.9,8.9,52.49,,
2023,1,2,17,0,19.2,109,21.9,13.8,89.74,694.56,21,385.2498739724434,0,1001.3,89.4,9.85,64.82,,
2023,1,2,18,0,19.1,118,37.1,13.8,45.83,612.77,12,185.44417498275993,0,1000.9,93.4,10.42,76.83,,
2023,1,2,19,0,19.2,128,20.2,14,12.01,153.35,0,18.324665355322335,0,1000.6,95,11.58,87.64,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,12.61,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,11.82,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,11.08,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,10.54,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,10.03,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,9.54,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,9.14,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,9.03,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,9.0,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,8.69,105.79,2,11.422344171405326,0,999,58,8.97,88.52,,
2023,1,3,6,0,21.7,-98,23,14,39.63,609.72,88,162.12698552380385,0,999.3,41.8,10.25,78.41,,
2023,1,3,7,0,23.6,-88,7.5,14.1,55.27,834.83,383,388.8256610387409,0,999.4,333.7,9.79,66.45,,
2023,1,3,8,0,25.6,-76,1,14.2,71.34,917.05,625,608.2945657165003,0,999.4,324,9.42,54.16,,
2023,1,3,9,0,26.3,-60,23.7,14,74.8,979.01,252,805.5388671824658,0,999.1,311.4,9.27,41.72,,
2023,1,3,10,0,26,-33,21.3,13.6,79.63,1001.33,286,951.6591416409523,0,998.6,303.5,9.19,29.44,,
2023,1,3,11,0,25.5,6,4.6,13.1,83.94,1015.74,671,1049.6369209059121,0,998,308.3,9.21,18.06,,
2023,1,3,12,0,25.2,42,0.1,13,67.66,1061.07,767,1108.0153918323301,0,997.5,325.4,9.19,11.34,,
2023,1,3,13,0,24.9,65,4.1,13.1,76.77,1034.73,591,1068.0132213763104,0,996.9,331.5,9.24,16.67,,
2023,1,3,14,0,24.7,80,55.5,13.3,69.73,1031.57,181,982.572852671181,0,996.3,312.1,9.39,27.76,,
2023,1,3,15,0,23.9,91,93.3,13.5,71.68,982.17,0,824.0658706981667,0,996.1,292.2,9.55,40.0,,
2023,1,3,16,0,22.8,100,97.8,13.9,66.02,958.82,0,650.6415471785308,0,996.3,285.1,9.75,52.43,,
2023,1,3,17,0,21.6,109,85.7,14.2,57.23,864.57,0,425.89205123882647,0,996.5,183.8,9.81,64.76,,
2023,1,3,18,0,20.6,118,57.3,14.3,43.88,666.38,0,196.16168284447522,0,997.1,141.3,9.83,76.79,,
2023,1,3,19,0,19.7,128,69.2,14.1,11.86,163.07,0,18.631790200937726,0,998.1,211,10.07,87.62,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,11.04,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,11.4,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,11.4,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,10.92,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,10.78,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,11.06,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,10.84,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,10.33,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,9.93,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,7.46,139.2,175,10.885246877813435,0,1004.7,231.4,10.31,88.59,,
2023,1,4,6,0,14.9,-98,1.9,11.1,35.2,636.94,372,161.64068740942702,0,1005.5,226.1,11.94,78.55,,
2023,1,4,7,0,16.1,-88,1,10.3,48.25,870.96,584,394.2894305369758,0,1006.1,220.8,11.57,66.59,,
2023,1,4,8,0,17.4,-76,0,9.5,61.76,949.9,775,616.2004225981831,0,1006.6,217,10.77,54.29,,
2023,1,4,9,0,17.9,-60,0,8.9,63.9,1012.28,907,817.8234688134884,0,1007.1,217.4,10.26,41.86,,
2023,1,4,10,0,17.9,-34,0,8.4,70.16,1039.68,987,974.4252540678863,0,1007.5,215.4,10.11,29.57,,
2023,1,4,11,0,17.9,5,0,8,69.54,1059.55,1008,1076.0828871929455,0,1008,220.6,10.22,18.2,,
2023,1,4,12,0,18,41,0,7.6,72.23,1052.36,971,1103.6462604740207,0,1008.2,227.1,10.47,11.45,,
2023,1,4,13,0,18.1,65,0,7.4,69.5,1063.13,880,1088.0028611207802,0,1008.4,224.6,10.85,16.66,,
2023,1,4,14,0,18.2,80,0,7.1,63.27,1057.55,741,999.446373299638,0,1008.5,221.5,11.26,27.72,,
2023,1,4,15,0,18,90,0,7.2,64.56,1032.46,565,856.0490905696088,0,1008.7,214.6,11.54,39.95,,
2023,1,4,16,0,17.4,100,0,7.6,65.5,970.91,368,658.1645210782176,0,1009,196.1,11.74,52.38,,
2023,1,4,17,0,16.9,109,0,8,55.18,892.66,175,436.38353757498055,0,1009.3,197.7,11.87,64.72,,
2023,1,4,18,0,15.8,118,0,8.4,40.27,698.94,39,200.46732123131224,0,1009.7,214.8,11.94,76.75,,
2023,1,4,19,0,14.5,128,0,8.8,11.93,185.02,0,19.677833452976536,0,1010.2,224.5,11.53,87.6,,
2023,1,4,20,0,13,140,0,9.2,0.0,0.0,0,0.0,0,1010.7,212.2,10.98,90.0,,
2023,1,4,21,0,12.5,152,1,9.5,0.0,0.0,0,0.0,0,1010.9,198.5,10.71,90.0,,
2023,1,4,22,0,12.7,167,51.6,9.6,0.0,0.0,0,0.0,0,1010.8,192.4,10.41,90.0,,
2023,1,4,23,0,12.9,-178,61.9,9.8,0.0,0.0,0,0.0,0,1010.7,171.6,10.09,90.0,,
2023,1,5,0,0,12.9,-163,51.9,9.9,0.0,0.0,0,0.0,0,1010.6,154.6,9.69,90.0,,
2023,1,5,1,0,12.7,-149,52,10,0.0,0.0,0,0.0,0,1010.6,119.3,9.41,90.0,,
2023,1,5,2,0,12.5,-137,52,10.2,0.0,0.0,0,0.0,0,1010.6,101.6,9.26,90.0,,
2023,1,5,3,0,12.6,-126,51.6,10.3,0.0,0.0,0,0.0,0,1010.8,96,9.19,90.0,,
2023,1,5,4,0,13,-116,53.8,10.5,0.0,0.0,0,0.0,0,1011.2,90.5,9.08,90.0,,
2023,1,5,5,0,13.4,-107,59.7,10.7,7.41,135.47,0,10.55436632347595,0,1011.6,87.6,8.93,88.67,,
2023,1,5,6,0,14.4,-98,71.9,10.8,37.62,626.65,2,160.51690028111585,0,1011.9,90.1,10.58,78.69,,
2023,1,5,7,0,15.8,-88,44.8,10.8,53.37,855.51,92,391.35167399494895,0,1012.2,106.3,10.9,66.73,,
2023,1,5,8,0,17.3,-76,25.4,10.9,71.46,926.4,184,610.3442414438833,0,1012.5,66.9,9.9,54.43,,
2023,1,5,9,0,18.1,-60,35.2,10.9,78.69,979.11,75,806.3105300731715,0,1012.4,336.7,9.01,42.0,,
2023,1,5,10,0,18.4,-34,57.6,10.8,74.92,1017.71,0,958.7589140999679,0,1012.2,10.6,8.81,29.72,,
2023,1,5,11,0,18.7,5,55.7,10.8,78.08,1032.92,0,1058.5339009808145,0,1011.9,29.1,8.89,18.34,,
2023,1,5,12,0,18.9,41,57.7,10.8,64.95,1073.21,0,1116.3903534255326,0,1011.8,34.9,9.0,11.56,,
2023,1,5,13,0,19.1,64,56.7,10.9,72.49,1042.32,2,1071.0564050524501,0,1011.6,34.5,9.04,16.66,,
2023,1,5,14,0,19.2,79,35.5,11,75.72,1020.04,101,979.0223711730176,0,1011.5,41.4,9.16,27.68,,
2023,1,5,15,0,19,90,13.3,11.2,71.99,1000.27,279,839.3622864062897,0,1011.5,37.9,9.47,39.9,,
2023,1,5,16,0,18.4,100,2.4,11.4,72.75,935.89,294,644.684239257762,0,1011.7,34.5,9.85,52.33,,
2023,1,5,17,0,17.9,109,0,11.7,60.22,855.43,153,426.19962741972745,0,1011.9,30.5,10.25,64.67,,
2023,1,5,18,0,16.9,118,0,11.8,65.86,593.75,32,202.2503241783237,0,1012.3,24.9,10.52,76.72,,
2023,1,5,19,0,15.6,128,0,11.7,13.17,138.25,0,18.983417051284313,0,1012.7,344.4,10.72,87.59,,
2023,1,5,20,0,14.2,139,0,11.7,0.0,0.0,0,0.0,0,1013.2,349.7,11.72,90.0,,
2023,1,5,21,0,13.5,152,0,11.6,0.0,0.0,0,0.0,0,1013.3,33,12.06,90.0,,
2023,1,5,22,0,13.2,167,0,11.6,0.0,0.0,0,0.0,0,1013.2,54.6,11.36,90.0,,
2023,1,5,23,0,13,-178,0,11.5,0.0,0.0,0,0.0,0,1013,71.9,10.82,90.0,,
2023,1,6,0,0,12.8,-163,0,11.5,0.0,0.0,0,0.0,0,1012.9,75.9,10.51,90.0,,
2023,1,6,1,0,12.6,-149,0,11.4,0.0,0.0,0,0.0,0,1012.7,66.8,9.95,90.0,,
2023,1,6,2,0,12.5,-137,0,11.3,0.0,0.0,0,0.0,0,1012.5,65.2,9.27,90.0,,
2023,1,6,3,0,12.9,-126,0.1,11.7,0.0,0.0,1,0.0,0,1012.6,96,8.65,90.0,,
2023,1,6,4,0,13.8,-116,3.7,12.4,0.0,0.0,37,0.0,0,1012.9,95,8.32,90.0,,
2023,1,6,5,0,14.8,-107,2,13.1,7.02,112.73,176,9.498862366908103,0,1013.2,88.6,8.15,88.74,,
2023,1,6,6,0,16.2,-98,0.2,13.4,37.62,596.22,361,153.01806384128386,0,1013.5,99.3,8.2,78.84,,
2023,1,6,7,0,17.9,-88,8.2,13.4,52.57,837.95,379,381.7324130824714,0,1013.7,80.3,9.28,66.87,,
2023,1,6,8,0,19.6,-76,29.4,13.4,67.01,923.76,138,602.5209630828277,0,1014,72.8,7.88,54.57,,
2023,1,6,9,0,20.5,-60,14,13.1,74.89,978.26,570,800.2772385918456,0,1013.9,70.1,7.0,42.14,,
2023,1,6,10,0,20.6,-34,0,12.6,76.04,1011.52,920,953.275204933447,0,1013.6,63.2,6.69,29.86,,
2023,1,6,11,0,20.7,5,0,12.1,69.58,1041.46,943,1057.2788150773372,0,1013.4,57.4,6.57,18.49,,
2023,1,6,12,0,20.7,41,0,11.9,57.95,1080.81,910,1116.4184203850732,0,1013,57.8,6.44,11.67,,
2023,1,6,13,0,20.8,64,0,12.1,66.04,1050.26,821,1072.1605393510229,0,1012.7,55.5,6.21,16.67,,
2023,1,6,14,0,20.8,79,0,12.3,64.03,1041.22,684,986.341572077761,0,1012.3,55.1,5.94,27.65,,
