country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 291,9,-37.0,142.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,5.03,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.2,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.86,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,6.76,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.28,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,12.78,156.03,0,19.368274821999606,0,1001.7,179.3,7.55,87.58,,
2023,1,1,6,0,14.2,-98,82.3,12.5,49.11,593.64,0,181.33719649572805,0,1002.3,159.8,6.77,77.13,,
2023,1,1,7,0,14.8,-88,90.4,13.2,61.87,810.38,0,397.28546662922207,0,1003,138.1,5.8,65.55,,
2023,1,1,8,0,15.4,-76,88.5,13.9,84.21,886.35,0,609.564055624923,0,1003.7,28.5,7.42,53.65,,
2023,1,1,9,0,15.9,-60,80.8,13.5,80.91,926.26,0,772.8136170481225,0,1004,263.1,7.36,41.67,,
2023,1,1,10,0,16.4,-33,59.9,12.3,114.47,990.4,7,972.4407284366926,0,1004.1,258.3,6.84,29.97,,
