country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 87,9,-20.0,148.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.63,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,9.32,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.16,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,9.0,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.94,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,7.55,36.86,0,8.302641873874348,0,1001.7,179.3,8.87,88.83,,
2023,1,1,6,0,14.2,-98,82.3,12.5,60.5,317.17,0,126.87646202145433,0,1002.3,159.8,9.22,77.92,,
2023,1,1,7,0,14.8,-88,90.4,13.2,105.82,672.62,0,394.6484492077865,0,1003,138.1,10.68,64.57,,
2023,1,1,8,0,15.4,-76,88.5,13.9,276.62,61.98,0,315.6252778372689,0,1003.7,28.5,10.77,51.0,,
2023,1,1,9,0,15.9,-60,80.8,13.5,328.57,138.99,0,439.08874314823504,0,1004,263.1,10.49,37.33,,
2023,1,1,10,0,16.4,-33,59.9,12.3,324.76,244.49,7,548.6646372791538,0,1004.1,258.3,10.4,23.68,,
2023,1,1,11,0,16.9,6,25.9,10.9,372.38,148.03,353,517.8886701055628,0,1004.2,235.9,10.46,10.59,,
2023,1,1,12,0,17.1,42,5.9,9.7,382.3,82.98,734,464.6220425617772,0,1004.4,243.1,10.64,7.22,,
2023,1,1,13,0,17.2,65,7.9,8.6,336.8,35.96,628,370.69319587472916,0,1004.7,234.4,10.98,19.52,,
2023,1,1,14,0,17.2,80,4.1,7.6,285.3,53.4,606,330.0290890841539,0,1005,232.8,11.24,33.11,,
2023,1,1,15,0,16.9,91,0,7,242.43,126.21,544,328.8427464987693,0,1005.3,227,11.33,46.79,,
