country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 3,9,-28.5,151.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.33,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.32,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.7,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.39,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,6.85,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,28.65,193.89,0,46.49234108656704,0,1001.7,179.3,7.05,84.72,,
2023,1,1,6,0,14.2,-98,82.3,12.5,76.94,575.87,0,250.87413128126073,0,1002.3,159.8,7.99,72.42,,
2023,1,1,7,0,14.8,-88,90.4,13.2,110.64,744.82,0,486.42226476990265,0,1003,138.1,6.89,59.7,,
2023,1,1,8,0,15.4,-76,88.5,13.9,123.15,800.02,0,671.5134671515356,0,1003.7,28.5,4.99,46.73,,
2023,1,1,9,0,15.9,-60,80.8,13.5,134.45,863.36,0,853.1436702892695,0,1004,263.1,3.71,33.65,,
2023,1,1,10,0,16.4,-33,59.9,12.3,270.37,684.05,7,910.2604892891707,0,1004.1,258.3,3.87,20.7,,
2023,1,1,11,0,16.9,6,25.9,10.9,310.18,624.74,353,927.074137425745,0,1004.2,235.9,4.21,9.09,,
2023,1,1,12,0,17.1,42,5.9,9.7,325.83,592.26,734,909.1460092920784,0,1004.4,243.1,4.41,9.97,,
2023,1,1,13,0,17.2,65,7.9,8.6,111.23,838.68,628,889.551393548505,0,1004.7,234.4,4.59,21.87,,
2023,1,1,14,0,17.2,80,4.1,7.6,274.6,548.34,606,724.5956898221464,0,1005,232.8,4.75,34.85,,
2023,1,1,15,0,16.9,91,0,7,237.67,485.91,544,563.2481788823052,0,1005.3,227,4.74,47.93,,
2023,1,1,16,0,16.3,100,0.2,6.8,111.9,393.31,349,303.24054613097917,0,1005.7,217,4.58,60.89,,
2023,1,1,17,0,15.6,109,12.4,6.7,67.99,554.28,117,224.57902445403465,0,1006.1,220.5,4.92,73.59,,
2023,1,1,18,0,14.7,118,6.9,6.7,25.01,109.05,10,33.14847118172781,0,1006.5,221.9,7.03,85.72,,
