country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,ninja,Kevan,10.0,-25.0,151.875,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,59.5,6.034,114,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,68.1,5.208,109,,
2023,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,245.4,5.373,102,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,215.1,5.401,94,,
2023,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,191.0,5.098,84,,
2023,1,1,5,0,13.8,-107,88.2,11.8,29,250.0,0,25.00000000000001,0,1001.7,179.3,4.75,73,,
2023,1,1,6,0,14.2,-98,82.3,12.5,78,466.0,0,190.2295223069277,0,1002.3,159.8,6.995,62,,
2023,1,1,7,0,14.8,-88,90.4,13.2,52,690.0000000000001,0,429.0925023693785,0,1003,138.1,7.724,51,,
2023,1,1,8,0,15.4,-76,88.5,13.9,95,786.0,0,656.7549686220675,0,1003.7,28.5,7.147,40,,
2023,1,1,9,0,15.9,-60,80.8,13.5,179,857.0,0,858.7586211753172,0,1004,263.1,6.6,30,,
2023,1,1,10,0,16.4,-33,59.9,12.3,405,885.0,7,1000.488323879486,0,1004.1,258.3,6.217,21,,
2023,1,1,11,0,16.9,6,25.9,10.9,426,891.0,353,1081.6509506407442,0,1004.2,235.9,5.972,19,,
2023,1,1,12,0,17.1,42,5.9,9.7,228,884.0,734,1097.3541449733605,0,1004.4,243.1,5.843,23,,
2023,1,1,13,0,17.2,65,7.9,8.6,236,862.0,628,1044.4324130051325,0,1004.7,234.4,5.9350000000000005,32,,
2023,1,1,14,0,17.2,80,4.1,7.6,155,722.0,606,867.2823408355658,0,1005,232.8,6.333,43,,
2023,1,1,15,0,16.9,91,0,7,74,274.0,544,476.9386219448466,0,1005.3,227.0,7.174,54,,
2023,1,1,16,0,16.3,100,0.2,6.8,65,252.0,349,326.47622488360497,0,1005.7,217.0,8.285,66,,
2023,1,1,17,0,15.6,109,12.4,6.7,75,207.0,117,167.98051784012188,0,1006.1,220.5,9.175,77,,
2023,1,1,18,0,14.7,118,6.9,6.7,30,66.0,10,23.01707944805253,0,1006.5,221.9,9.463,87,,
2023,1,1,19,0,13.5,129,0.6,6.8,0,0.0,0,0.0,0,1006.9,210.6,8.756,96,,
2023,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,0.0,0,1007.3,198.9,8.056,104,,
2023,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,202.4,7.78,111,,
2023,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,198.5,7.127,115,,
2023,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,181.4,6.359,116,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0,0.0,0,0.0,0,1006.8,139.9,5.751,114,,
2023,1,2,1,0,11,-149,41.5,8.2,0,0.0,0,0.0,0,1006.7,93.8,5.416,109,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0,0.0,0,0.0,0,1006.6,85.9,4.736,102,,
2023,1,2,3,0,11.8,-126,0.7,9.1,1,0.0,0,0.0,0,1006.6,95.5,4.256,94,,
2023,1,2,4,0,12.9,-116,34.1,10,36,0.0,0,0.0,0,1006.8,89.6,4.267,84,,
2023,1,2,5,0,14.1,-107,62.1,10.9,84,328.0,0,24.00000000000002,0,1007.1,78.4,4.097,74,,
2023,1,2,6,0,15.5,-98,66.4,11.7,147,575.0000000000001,0,201.87300929951437,0,1007,74.0,4.991,62,,
2023,1,2,7,0,17.1,-88,49.3,12.4,326,739.0,3,438.0302553255586,0,1006.8,84.0,5.197,51,,
2023,1,2,8,0,18.7,-76,27.8,13.1,431,821.0000000000001,148,666.1756393971059,0,1006.5,85.9,4.884,40,,
2023,1,2,9,0,19.5,-60,23.1,13.4,492,865.0,211,858.6892852336119,0,1006.1,83.1,4.616,30,,
2023,1,2,10,0,19.8,-33,47.7,13.3,440,861.0,72,1000.1810401415988,0,1005.5,83.5,4.58,22,,
2023,1,2,11,0,19.9,6,51.5,13.2,487,749.0,0,1017.8522592163172,0,1005,83.1,4.607,19,,
2023,1,2,12,0,20.1,42,40.8,13.2,574,590.0,1,944.5571133607176,0,1004.4,81.7,4.6370000000000005,23,,
2023,1,2,13,0,20.1,65,33.4,13.4,545,351.0,44,753.5092945889759,0,1003.7,82.7,4.6,32,,
2023,1,2,14,0,20.2,80,33.2,13.6,474,164.0,27,516.4272516970613,0,1003.1,82.4,4.805,43,,
2023,1,2,15,0,20,91,28.2,13.7,355,139.0,52,384.600772516451,0,1002.5,84.4,5.539,54,,
2023,1,2,16,0,19.6,100,38.5,13.8,210,117.0,29,249.75250675936903,0,1001.9,88.9,6.539,66,,
2023,1,2,17,0,19.2,109,21.9,13.8,102,88.0,21,119.40816471526564,0,1001.3,89.4,7.580999999999999,77,,
2023,1,2,18,0,19.1,118,37.1,13.8,25,20.0,12,13.05793678830892,0,1000.9,93.4,8.085,87,,
2023,1,2,19,0,19.2,128,20.2,14,0,0.0,0,0.0,0,1000.6,95.0,7.617,96,,
2023,1,2,20,0,19.4,140,45,14.1,0,0.0,0,0.0,0,1000.4,96.6,6.807,104,,
2023,1,2,21,0,19.5,153,57.1,14.1,0,0.0,0,0.0,0,999.9,97.6,6.24,111,,
2023,1,2,22,0,19.7,167,18.1,14.1,0,0.0,0,0.0,0,999.2,101.2,5.537,115,,
2023,1,2,23,0,19.8,-178,0,14.1,0,0.0,0,0.0,0,998.5,104.1,4.41,116,,
2023,1,3,0,0,20,-163,0.6,13.9,0,0.0,0,0.0,0,998.1,93.5,3.43,114,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0,0.0,0,0.0,0,997.8,91.0,2.8040000000000003,109,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0,0.0,0,0.0,0,997.5,82.7,2.273,102,,
2023,1,3,3,0,20.6,-126,1,13.1,0,0.0,0,0.0,0,997.8,70.4,1.869,94,,
2023,1,3,4,0,20.6,-116,50,13.5,17,0.0,0,0.0,0,998.4,64.2,1.732,84,,
2023,1,3,5,0,20.5,-107,48.1,13.8,138,233.0,2,25.00000000000001,0,999,58.0,1.644,74,,
2023,1,3,6,0,21.7,-98,23,14,250,460.0,88,190.0490523138991,0,999.3,41.8,0.957,63,,
2023,1,3,7,0,23.6,-88,7.5,14.1,203,648.0,383,420.71528326719886,0,999.4,333.7,0.226,51,,
2023,1,3,8,0,25.6,-76,1,14.2,162,772.0,625,656.6613760140084,0,999.4,324.0,1.145,40,,
2023,1,3,9,0,26.3,-60,23.7,14,440,822.0000000000001,252,849.6471524187829,0,999.1,311.4,2.244,30,,
2023,1,3,10,0,26,-33,21.3,13.6,496,868.0,286,997.6135329665124,0,998.6,303.5,2.872,22,,
2023,1,3,11,0,25.5,6,4.6,13.1,291,873.0,671,1079.255491355272,0,998,308.3,3.384,19,,
2023,1,3,12,0,25.2,42,0.1,13,202,862.0,767,1092.3263139557475,0,997.5,325.4,3.729,23,,
2023,1,3,13,0,24.9,65,4.1,13.1,248,780.0,591,1004.766988738598,0,996.9,331.5,3.663,32,,
2023,1,3,14,0,24.7,80,55.5,13.3,171,697.0000000000001,181,861.3287794094908,0,996.3,312.1,2.952,43,,
2023,1,3,15,0,23.9,91,93.3,13.5,50,230.0,0,453.6538604995612,0,996.1,292.2,1.31,54,,
2023,1,3,16,0,22.8,100,97.8,13.9,10,120.0,0,248.6005134151608,0,996.3,285.1,2.286,66,,
2023,1,3,17,0,21.6,109,85.7,14.2,14,35.0,0,81.93020230245398,0,996.5,183.8,5.486,77,,
2023,1,3,18,0,20.6,118,57.3,14.3,6,8.0,0,8.231599268516913,0,997.1,141.3,8.131,87,,
2023,1,3,19,0,19.7,128,69.2,14.1,0,0.0,0,0.0,0,998.1,211.0,8.872,96,,
2023,1,3,20,0,18.8,140,83,13.8,0,0.0,0,0.0,0,999,348.6,8.276,104,,
2023,1,3,21,0,18.1,153,82.6,13.5,0,0.0,0,0.0,0,999.5,354.5,7.321,111,,
2023,1,3,22,0,17.6,167,62.2,13,0,0.0,0,0.0,0,999.7,320.3,6.621,115,,
2023,1,3,23,0,17,-178,50.8,12.6,0,0.0,0,0.0,0,999.8,249.3,6.063,116,,
2023,1,4,0,0,16.4,-163,51,12.5,0,0.0,0,0.0,0,1000.1,252.8,5.581,114,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0,0.0,0,0.0,0,1000.6,249.4,5.312,109,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0,0.0,0,0.0,0,1001.2,244.2,5.067,103,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0,0.0,0,0.0,0,1002.1,249.5,4.965,94,,
2023,1,4,4,0,14.5,-116,62.8,12.2,23,0.0,3,0.0,0,1003.4,243.4,5.204,84,,
2023,1,4,5,0,14.3,-107,25,11.8,51,225.0,175,25.00000000000001,0,1004.7,231.4,4.717,74,,
2023,1,4,6,0,14.9,-98,1.9,11.1,84,474.0,372,189.4498150840297,0,1005.5,226.1,5.719,63,,
2023,1,4,7,0,16.1,-88,1,10.3,79,671.0,584,422.3384006068444,0,1006.1,220.8,5.976,51,,
2023,1,4,8,0,17.4,-76,0,9.5,70,763.0,775,648.9525855477038,0,1006.6,217.0,5.347,40,,
2023,1,4,9,0,17.9,-60,0,8.9,71,826.0000000000001,907,846.5393133283736,0,1007.1,217.4,4.606,30,,
2023,1,4,10,0,17.9,-34,0,8.4,72,782.0,987,989.01471866392,0,1007.5,215.4,3.743,22,,
2023,1,4,11,0,17.9,5,0,8,72,788.0,1008,1069.078869934251,0,1008,220.6,2.959,19,,
