country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 219,9,-29.0,152.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,2.37,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,2.48,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,2.42,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,2.42,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,2.61,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,41.79,217.14,0,64.71344084581591,0,1001.7,179.3,2.49,83.94,,
2023,1,1,6,0,14.2,-98,82.3,12.5,107.95,194.52,0,169.4144758805612,0,1002.3,159.8,2.39,71.58,,
2023,1,1,7,0,14.8,-88,90.4,13.2,196.02,217.21,0,308.41091084437846,0,1003,138.1,2.84,58.84,,
2023,1,1,8,0,15.4,-76,88.5,13.9,291.94,212.12,0,439.68989827432335,0,1003.7,28.5,2.85,45.85,,
2023,1,1,9,0,15.9,-60,80.8,13.5,337.16,168.12,0,478.50783888923405,0,1004,263.1,2.91,32.78,,
2023,1,1,10,0,16.4,-33,59.9,12.3,388.67,374.16,7,740.5992110617675,0,1004.1,258.3,3.09,19.85,,
2023,1,1,11,0,16.9,6,25.9,10.9,330.0,593.45,353,916.9161455817303,0,1004.2,235.9,3.41,8.51,,
2023,1,1,12,0,17.1,42,5.9,9.7,257.02,741.7,734,985.9438073839061,0,1004.4,243.1,3.74,10.65,,
2023,1,1,13,0,17.2,65,7.9,8.6,182.37,713.3,628,840.2721996631815,0,1004.7,234.4,4.12,22.73,,
2023,1,1,14,0,17.2,80,4.1,7.6,232.22,654.79,606,763.7640341972203,0,1005,232.8,4.54,35.73,,
2023,1,1,15,0,16.9,91,0,7,118.12,762.98,544,620.6868842813509,0,1005.3,227,5.01,48.8,,
2023,1,1,16,0,16.3,100,0.2,6.8,114.16,496.93,349,349.44313885461025,0,1005.7,217,5.31,61.74,,
2023,1,1,17,0,15.6,109,12.4,6.7,88.8,315.51,117,173.54081071411434,0,1006.1,220.5,5.21,74.42,,
2023,1,1,18,0,14.7,118,6.9,6.7,19.5,92.55,10,25.34350452359613,0,1006.5,221.9,4.56,86.38,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,3.77,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,3.31,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,2.79,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,2.43,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,2.26,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,2.17,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,2.09,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,2.1,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,2.37,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,2.19,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,27.41,265.15,0,54.80353418242677,0,1007.1,78.4,2.03,84.07,,
2023,1,2,6,0,15.5,-98,66.4,11.7,112.7,281.38,0,201.0045695587473,0,1007,74,2.48,71.71,,
2023,1,2,7,0,17.1,-88,49.3,12.4,218.05,248.39,3,346.0917702357714,0,1006.8,84,2.84,58.97,,
2023,1,2,8,0,18.7,-76,27.8,13.1,262.29,323.82,148,487.3155700332984,0,1006.5,85.9,2.91,45.98,,
2023,1,2,9,0,19.5,-60,23.1,13.4,205.7,592.12,211,702.8557141881167,0,1006.1,83.1,2.96,32.9,,
2023,1,2,10,0,19.8,-33,47.7,13.3,480.19,298.73,72,760.9400241480163,0,1005.5,83.5,3.11,19.98,,
2023,1,2,11,0,19.9,6,51.5,13.2,408.04,477.16,0,879.797570140671,0,1005,83.1,3.34,8.63,,
2023,1,2,12,0,20.1,42,40.8,13.2,472.7,279.24,1,747.1658975574583,0,1004.4,81.7,3.57,10.61,,
2023,1,2,13,0,20.1,65,33.4,13.4,356.09,481.43,44,800.3894727924995,0,1003.7,82.7,3.96,22.65,,
2023,1,2,14,0,20.2,80,33.2,13.6,333.38,474.29,27,718.7844747143913,0,1003.1,82.4,4.39,35.65,,
2023,1,2,15,0,20,91,28.2,13.7,292.04,433.29,52,577.8984790378702,0,1002.5,84.4,4.8,48.72,,
2023,1,2,16,0,19.6,100,38.5,13.8,88.47,596.68,29,371.623993327784,0,1001.9,88.9,4.93,61.67,,
2023,1,2,17,0,19.2,109,21.9,13.8,66.2,432.61,21,182.82826838138774,0,1001.3,89.4,4.79,74.36,,
2023,1,2,18,0,19.1,118,37.1,13.8,18.19,187.39,12,30.184794929439754,0,1000.9,93.4,4.23,86.33,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,3.55,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,3.14,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,2.65,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,2.26,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,1.64,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,0.84,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,0.2,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,0.96,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,1.8,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,2.58,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,31.08,243.17,2,55.653859785977055,0,999,58,2.88,84.2,,
2023,1,3,6,0,21.7,-98,23,14,61.52,618.09,88,254.05861540010812,0,999.3,41.8,2.17,71.85,,
2023,1,3,7,0,23.6,-88,7.5,14.1,115.3,741.7,383,496.1935466515448,0,999.4,333.7,2.54,59.1,,
2023,1,3,8,0,25.6,-76,1,14.2,188.43,519.3,625,548.4482568269959,0,999.4,324,2.92,46.11,,
2023,1,3,9,0,26.3,-60,23.7,14,311.18,364.53,252,616.7965863602406,0,999.1,311.4,3.03,33.03,,
2023,1,3,10,0,26,-33,21.3,13.6,522.06,187.89,286,698.4951467093193,0,998.6,303.5,3.11,20.11,,
2023,1,3,11,0,25.5,6,4.6,13.1,451.26,311.38,671,759.0160071294513,0,998,308.3,3.15,8.75,,
2023,1,3,12,0,25.2,42,0.1,13,166.52,740.36,767,894.2935101154321,0,997.5,325.4,2.87,10.58,,
2023,1,3,13,0,24.9,65,4.1,13.1,372.98,414.0,591,755.2445423688148,0,996.9,331.5,2.37,22.58,,
2023,1,3,14,0,24.7,80,55.5,13.3,229.27,385.7,181,543.0004814669452,0,996.3,312.1,1.91,35.57,,
2023,1,3,15,0,23.9,91,93.3,13.5,236.42,339.13,0,460.4686145827844,0,996.1,292.2,1.97,48.65,,
2023,1,3,16,0,22.8,100,97.8,13.9,120.89,487.57,0,352.7152366139962,0,996.3,285.1,2.82,61.61,,
2023,1,3,17,0,21.6,109,85.7,14.2,70.19,251.43,0,138.2270701317114,0,996.5,183.8,3.57,74.3,,
2023,1,3,18,0,20.6,118,57.3,14.3,22.41,55.9,0,26.017356031340352,0,997.1,141.3,3.56,86.3,,
2023,1,3,19,0,19.7,128,69.2,14.1,0.0,0.0,0,0.0,0,998.1,211,3.77,90.0,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,3.36,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,2.79,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,2.1,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,1.51,90.0,,
