country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 163,9,-33.5,151.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.21,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,3.9,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,3.6,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,3.49,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,3.64,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,37.57,81.98,0,48.029331882876875,0,1001.7,179.3,3.82,82.67,,
2023,1,1,6,0,14.2,-98,82.3,12.5,118.47,320.47,0,222.75193958939994,0,1002.3,159.8,3.45,71.01,,
2023,1,1,7,0,14.8,-88,90.4,13.2,145.53,514.55,0,411.85031083087824,0,1003,138.1,3.96,58.83,,
2023,1,1,8,0,15.4,-76,88.5,13.9,211.28,508.11,0,561.4898754806158,0,1003.7,28.5,3.97,46.43,,
2023,1,1,9,0,15.9,-60,80.8,13.5,184.03,518.56,0,613.7838341078681,0,1004,263.1,4.13,34.03,,
2023,1,1,10,0,16.4,-33,59.9,12.3,285.11,543.08,7,788.2178171097369,0,1004.1,258.3,4.48,22.12,,
2023,1,1,11,0,16.9,6,25.9,10.9,256.53,562.53,353,805.4266530973159,0,1004.2,235.9,4.95,12.64,,
2023,1,1,12,0,17.1,42,5.9,9.7,258.8,671.88,734,912.7671689881372,0,1004.4,243.1,5.32,13.26,,
2023,1,1,13,0,17.2,65,7.9,8.6,190.15,764.27,628,892.7751134960469,0,1004.7,234.4,5.6,23.17,,
2023,1,1,14,0,17.2,80,4.1,7.6,198.44,751.57,606,812.8083453436191,0,1005,232.8,5.84,35.17,,
2023,1,1,15,0,16.9,91,0,7,138.23,734.47,544,633.6741684272346,0,1005.3,227,6.0,47.58,,
2023,1,1,16,0,16.3,100,0.2,6.8,130.07,648.94,349,454.8342172487657,0,1005.7,217,6.17,59.97,,
2023,1,1,17,0,15.6,109,12.4,6.7,82.88,514.58,117,240.78315534816804,0,1006.1,220.5,6.21,72.13,,
2023,1,1,18,0,14.7,118,6.9,6.7,31.75,218.49,10,55.19513087634123,0,1006.5,221.9,6.0,83.84,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,5.26,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,5.06,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,4.89,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,4.46,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.06,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,3.55,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,3.25,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,3.24,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,3.29,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,3.16,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,32.71,236.79,0,62.30565102832463,0,1007.1,78.4,3.14,82.82,,
2023,1,2,6,0,15.5,-98,66.4,11.7,82.82,533.04,0,255.1288297965401,0,1007,74,3.02,71.14,,
2023,1,2,7,0,17.1,-88,49.3,12.4,152.86,642.96,3,484.393557250238,0,1006.8,84,3.1,58.96,,
2023,1,2,8,0,18.7,-76,27.8,13.1,126.42,802.28,148,678.0633861689215,0,1006.5,85.9,2.92,46.56,,
2023,1,2,9,0,19.5,-60,23.1,13.4,283.25,518.08,211,711.89631931592,0,1006.1,83.1,2.97,34.17,,
2023,1,2,10,0,19.8,-33,47.7,13.3,248.85,674.37,72,873.0067496943262,0,1005.5,83.5,3.17,22.25,,
2023,1,2,11,0,19.9,6,51.5,13.2,230.07,744.22,0,955.9105841263215,0,1005,83.1,3.51,12.76,,
2023,1,2,12,0,20.1,42,40.8,13.2,103.14,966.91,1,1044.2327228303427,0,1004.4,81.7,4.17,13.27,,
2023,1,2,13,0,20.1,65,33.4,13.4,133.38,910.65,44,970.890680633218,0,1003.7,82.7,4.96,23.12,,
