country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 69,9,-22.0,148.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.37,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.42,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.09,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.11,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.48,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,10.79,32.16,0,11.654294672391103,0,1001.7,179.3,7.1,88.46,,
2023,1,1,6,0,14.2,-98,82.3,12.5,56.78,184.06,0,97.4642322416622,0,1002.3,159.8,8.14,77.23,,
2023,1,1,7,0,14.8,-88,90.4,13.2,103.98,493.16,0,320.16711475050147,0,1003,138.1,8.93,64.0,,
2023,1,1,8,0,15.4,-76,88.5,13.9,162.9,618.78,0,556.2424266625591,0,1003.7,28.5,8.55,50.53,,
2023,1,1,9,0,15.9,-60,80.8,13.5,127.41,674.38,0,666.4892549664776,0,1004,263.1,8.42,36.93,,
2023,1,1,10,0,16.4,-33,59.9,12.3,195.54,631.95,7,775.9521906897639,0,1004.1,258.3,8.35,23.3,,
2023,1,1,11,0,16.9,6,25.9,10.9,273.27,662.74,353,925.8811431387427,0,1004.2,235.9,8.29,10.03,,
2023,1,1,12,0,17.1,42,5.9,9.7,251.68,643.04,734,890.6623256430196,0,1004.4,243.1,8.28,6.44,,
2023,1,1,13,0,17.2,65,7.9,8.6,291.81,478.05,628,743.4608608055253,0,1004.7,234.4,8.35,19.13,,
2023,1,1,14,0,17.2,80,4.1,7.6,252.97,645.76,606,796.2012624718991,0,1005,232.8,8.61,32.73,,
2023,1,1,15,0,16.9,91,0,7,134.27,736.92,544,642.9299439535613,0,1005.3,227,8.95,46.35,,
2023,1,1,16,0,16.3,100,0.2,6.8,114.94,641.45,349,436.92459010294783,0,1005.7,217,9.42,59.87,,
2023,1,1,17,0,15.6,109,12.4,6.7,65.64,477.43,117,203.71221951843643,0,1006.1,220.5,10.23,73.19,,
2023,1,1,18,0,14.7,118,6.9,6.7,21.91,136.17,10,31.574689686392865,0,1006.5,221.9,11.05,85.93,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,11.19,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,11.1,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,10.57,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,9.59,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,8.86,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,8.31,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,7.51,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,6.95,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,7.05,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,6.92,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,8.87,69.21,0,10.645480492389668,0,1007.1,78.4,6.74,88.53,,
2023,1,2,6,0,15.5,-98,66.4,11.7,48.77,556.22,0,170.48456706653894,0,1007,74,7.56,77.36,,
2023,1,2,7,0,17.1,-88,49.3,12.4,98.49,698.65,3,403.442171331286,0,1006.8,84,8.1,64.12,,
2023,1,2,8,0,18.7,-76,27.8,13.1,125.62,764.71,148,610.4889135533451,0,1006.5,85.9,7.95,50.65,,
2023,1,2,9,0,19.5,-60,23.1,13.4,120.59,853.87,211,802.0722056242124,0,1006.1,83.1,7.89,37.05,,
2023,1,2,10,0,19.8,-33,47.7,13.3,167.18,831.3,72,930.0517868333443,0,1005.5,83.5,7.72,23.41,,
2023,1,2,11,0,19.9,6,51.5,13.2,151.87,907.96,0,1045.7038724823167,0,1005,83.1,7.65,10.12,,
2023,1,2,12,0,20.1,42,40.8,13.2,116.63,963.12,1,1073.8596584736229,0,1004.4,81.7,7.66,6.34,,
2023,1,2,13,0,20.1,65,33.4,13.4,194.52,777.33,44,929.4115701410221,0,1003.7,82.7,7.71,19.02,,
2023,1,2,14,0,20.2,80,33.2,13.6,228.68,676.32,27,798.3201773109745,0,1003.1,82.4,7.76,32.62,,
2023,1,2,15,0,20,91,28.2,13.7,82.3,886.05,52,694.9034238427606,0,1002.5,84.4,7.74,46.26,,
2023,1,2,16,0,19.6,100,38.5,13.8,94.39,723.27,29,458.318332493371,0,1001.9,88.9,7.78,59.79,,
2023,1,2,17,0,19.2,109,21.9,13.8,59.91,609.08,21,236.86917577742952,0,1001.3,89.4,8.08,73.11,,
2023,1,2,18,0,19.1,118,37.1,13.8,28.08,116.61,12,36.478216433472,0,1000.9,93.4,9.01,85.87,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,10.03,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,9.72,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,8.84,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,8.07,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,7.58,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,7.12,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,6.54,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,5.87,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,5.18,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,4.48,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,8.65,59.86,2,10.122954584094197,0,999,58,3.73,88.59,,
2023,1,3,6,0,21.7,-98,23,14,46.37,538.23,88,162.95600376547844,0,999.3,41.8,3.99,77.49,,
2023,1,3,7,0,23.6,-88,7.5,14.1,75.18,763.38,383,406.82682059738397,0,999.4,333.7,3.96,64.25,,
2023,1,3,8,0,25.6,-76,1,14.2,79.37,874.81,625,632.6304413497868,0,999.4,324,3.09,50.77,,
2023,1,3,9,0,26.3,-60,23.7,14,96.67,908.99,252,821.0912291249516,0,999.1,311.4,1.92,37.16,,
2023,1,3,10,0,26,-33,21.3,13.6,91.26,964.46,286,975.5934625778341,0,998.6,303.5,1.34,23.52,,
2023,1,3,11,0,25.5,6,4.6,13.1,93.45,973.42,671,1051.4555885113075,0,998,308.3,1.31,10.21,,
2023,1,3,12,0,25.2,42,0.1,13,122.82,932.76,767,1050.0536991545478,0,997.5,325.4,1.67,6.24,,
2023,1,3,13,0,24.9,65,4.1,13.1,202.27,753.27,591,914.8425037123577,0,996.9,331.5,2.12,18.92,,
2023,1,3,14,0,24.7,80,55.5,13.3,243.35,676.52,181,813.7307777401379,0,996.3,312.1,2.62,32.53,,
2023,1,3,15,0,23.9,91,93.3,13.5,169.51,668.68,0,632.5849367616236,0,996.1,292.2,2.98,46.17,,
2023,1,3,16,0,22.8,100,97.8,13.9,120.58,617.74,0,432.24689433548997,0,996.3,285.1,3.35,59.7,,
2023,1,3,17,0,21.6,109,85.7,14.2,79.64,446.15,0,209.78374266148074,0,996.5,183.8,3.8,73.04,,
2023,1,3,18,0,20.6,118,57.3,14.3,25.48,103.08,0,32.99350782254655,0,997.1,141.3,5.34,85.82,,
2023,1,3,19,0,19.7,128,69.2,14.1,0.0,0.0,0,0.0,0,998.1,211,8.04,90.0,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,9.46,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,9.92,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,9.48,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,8.23,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,7.44,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,6.69,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,5.85,90.0,,
