country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 134,9,-35.0,149.375,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,6.66,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,6.67,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,6.49,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,6.38,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,6.21,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,31.16,121.56,0,44.11965191370061,0,1001.7,179.3,6.04,83.88,,
2023,1,1,6,0,14.2,-98,82.3,12.5,79.34,433.76,0,211.00099757928095,0,1002.3,159.8,6.59,72.33,,
2023,1,1,7,0,14.8,-88,90.4,13.2,153.49,480.17,0,391.3215891216669,0,1003,138.1,6.07,60.31,,
2023,1,1,8,0,15.4,-76,88.5,13.9,150.28,665.5,0,595.0682694216663,0,1003.7,28.5,4.69,48.06,,
2023,1,1,9,0,15.9,-60,80.8,13.5,247.46,576.84,0,715.3140533458032,0,1004,263.1,3.23,35.8,,
2023,1,1,10,0,16.4,-33,59.9,12.3,288.18,472.1,7,719.4648105530719,0,1004.1,258.3,2.08,24.0,,
2023,1,1,11,0,16.9,6,25.9,10.9,243.85,581.95,353,807.7184954366143,0,1004.2,235.9,1.26,14.32,,
2023,1,1,12,0,17.1,42,5.9,9.7,403.88,241.94,734,639.3987201028309,0,1004.4,243.1,0.86,13.23,,
2023,1,1,13,0,17.2,65,7.9,8.6,247.4,492.83,628,704.1181254149233,0,1004.7,234.4,0.8,22.07,,
