country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 209,9,-30.0,152.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,2.5,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,2.45,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,2.45,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,2.48,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,2.54,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,30.64,255.51,0,59.38731313463755,0,1001.7,179.3,2.37,83.54,,
2023,1,1,6,0,14.2,-98,82.3,12.5,101.74,266.37,0,187.14168230230663,0,1002.3,159.8,1.86,71.3,,
2023,1,1,7,0,14.8,-88,90.4,13.2,215.42,161.19,0,299.28144603218993,0,1003,138.1,2.05,58.65,,
2023,1,1,8,0,15.4,-76,88.5,13.9,291.37,174.8,0,413.3000585617264,0,1003.7,28.5,2.15,45.77,,
2023,1,1,9,0,15.9,-60,80.8,13.5,354.53,229.7,0,547.5864286848307,0,1004,263.1,2.28,32.81,,
2023,1,1,10,0,16.4,-33,59.9,12.3,396.28,342.96,7,718.4134326988798,0,1004.1,258.3,2.55,20.07,,
2023,1,1,11,0,16.9,6,25.9,10.9,479.54,307.62,353,783.2371198259323,0,1004.2,235.9,2.85,9.16,,
2023,1,1,12,0,17.1,42,5.9,9.7,445.19,438.04,734,874.946890260878,0,1004.4,243.1,3.17,11.16,,
2023,1,1,13,0,17.2,65,7.9,8.6,144.56,691.06,628,781.2013099734452,0,1004.7,234.4,3.49,22.89,,
2023,1,1,14,0,17.2,80,4.1,7.6,317.8,315.83,606,574.1838059843737,0,1005,232.8,3.83,35.73,,
2023,1,1,15,0,16.9,91,0,7,250.02,191.0,544,376.10536064282553,0,1005.3,227,4.21,48.69,,
2023,1,1,16,0,16.3,100,0.2,6.8,157.14,82.82,349,196.6201736880965,0,1005.7,217,4.47,61.53,,
2023,1,1,17,0,15.6,109,12.4,6.7,76.06,114.75,117,107.47755844486059,0,1006.1,220.5,4.37,74.11,,
2023,1,1,18,0,14.7,118,6.9,6.7,17.89,116.5,10,25.89492342504716,0,1006.5,221.9,3.73,86.06,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,2.9,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,2.52,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,2.13,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,1.99,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,2.06,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,2.09,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,1.98,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,2.06,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,2.36,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,2.51,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,39.28,86.38,0,48.8038038161882,0,1007.1,78.4,2.21,83.67,,
2023,1,2,6,0,15.5,-98,66.4,11.7,137.65,150.09,0,185.44811395428894,0,1007,74,2.09,71.43,,
