country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 159,9,-33.5,148.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.53,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.29,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.74,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.69,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.53,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,31.38,194.53,0,48.19911174501599,0,1001.7,179.3,7.0,85.04,,
2023,1,1,6,0,14.2,-98,82.3,12.5,60.13,539.82,0,214.35029449255282,0,1002.3,159.8,6.53,73.4,,
2023,1,1,7,0,14.8,-88,90.4,13.2,97.56,729.4,0,447.9466781915886,0,1003,138.1,6.1,61.29,,
2023,1,1,8,0,15.4,-76,88.5,13.9,129.56,762.8,0,630.8051575576579,0,1003.7,28.5,4.79,48.92,,
2023,1,1,9,0,15.9,-60,80.8,13.5,251.74,532.81,0,680.0429739054596,0,1004,263.1,3.0,36.5,,
2023,1,1,10,0,16.4,-33,59.9,12.3,116.94,923.56,7,957.9443999885054,0,1004.1,258.3,1.27,24.41,,
2023,1,1,11,0,16.9,6,25.9,10.9,182.3,841.77,353,998.7806987352508,0,1004.2,235.9,0.67,14.08,,
2023,1,1,12,0,17.1,42,5.9,9.7,350.74,607.37,734,944.7492038879019,0,1004.4,243.1,1.64,12.04,,
2023,1,1,13,0,17.2,65,7.9,8.6,177.76,733.19,628,862.6637178334498,0,1004.7,234.4,2.08,20.91,,
2023,1,1,14,0,17.2,80,4.1,7.6,279.46,453.24,606,660.8236051257031,0,1005,232.8,2.43,32.71,,
2023,1,1,15,0,16.9,91,0,7,200.31,548.1,544,587.2659628447635,0,1005.3,227,2.7,45.09,,
2023,1,1,16,0,16.3,100,0.2,6.8,106.87,584.25,349,420.70129004348314,0,1005.7,217,2.91,57.51,,
2023,1,1,17,0,15.6,109,12.4,6.7,69.97,508.27,117,246.14057291224677,0,1006.1,220.5,3.28,69.72,,
2023,1,1,18,0,14.7,118,6.9,6.7,42.34,291.48,10,86.88203687997756,0,1006.5,221.9,4.37,81.21,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,6.24,90.0,,
