country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 223,9,-37.5,140.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.62,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,4.49,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,4.45,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,4.34,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.21,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,9.07,119.43,0,12.821386956700849,0,1001.7,179.3,4.04,88.2,,
2023,1,1,6,0,14.2,-98,82.3,12.5,39.69,528.17,0,146.88643190697996,0,1002.3,159.8,3.16,78.29,,
2023,1,1,7,0,14.8,-88,90.4,13.2,62.86,795.28,0,374.87786209248026,0,1003,138.1,1.98,66.9,,
2023,1,1,8,0,15.4,-76,88.5,13.9,79.9,865.22,0,574.0647290196976,0,1003.7,28.5,2.06,55.17,,
2023,1,1,9,0,15.9,-60,80.8,13.5,105.51,911.36,0,768.3364673690936,0,1004,263.1,5.84,43.34,,
2023,1,1,10,0,16.4,-33,59.9,12.3,117.71,965.19,7,938.1954176067281,0,1004.1,258.3,6.52,31.78,,
2023,1,1,11,0,16.9,6,25.9,10.9,104.19,983.8,353,1020.4130937990328,0,1004.2,235.9,6.95,21.36,,
2023,1,1,12,0,17.1,42,5.9,9.7,110.71,949.27,734,1027.0313406142877,0,1004.4,243.1,7.61,15.14,,
2023,1,1,13,0,17.2,65,7.9,8.6,129.32,923.04,628,1005.980719059663,0,1004.7,234.4,8.09,18.24,,
2023,1,1,14,0,17.2,80,4.1,7.6,169.6,766.29,606,848.3788695640379,0,1005,232.8,8.29,27.65,,
2023,1,1,15,0,16.9,91,0,7,115.3,867.7,544,790.1058223131153,0,1005.3,227,8.07,38.95,,
2023,1,1,16,0,16.3,100,0.2,6.8,99.94,819.99,349,618.8628618648936,0,1005.7,217,7.29,50.74,,
2023,1,1,17,0,15.6,109,12.4,6.7,83.96,727.76,117,419.43871081192805,0,1006.1,220.5,6.03,62.55,,
2023,1,1,18,0,14.7,118,6.9,6.7,71.01,553.28,10,222.67902531338189,0,1006.5,221.9,4.99,74.09,,
2023,1,1,19,0,13.5,129,0.6,6.8,24.11,237.7,0,44.28959528563384,0,1006.9,210.6,4.61,85.13,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.42,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,4.17,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,3.9,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,3.67,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,3.4,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,2.92,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,2.54,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,3.51,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.91,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,10.4,72.9,0,12.588104761829019,0,1007.1,78.4,5.21,88.28,,
2023,1,2,6,0,15.5,-98,66.4,11.7,82.37,217.18,0,125.92870435549362,0,1007,74,4.93,78.43,,
2023,1,2,7,0,17.1,-88,49.3,12.4,229.85,134.94,3,282.48852865602265,0,1006.8,84,5.26,67.04,,
2023,1,2,8,0,18.7,-76,27.8,13.1,181.61,570.96,148,506.5639040098383,0,1006.5,85.9,5.07,55.31,,
2023,1,2,9,0,19.5,-60,23.1,13.4,155.43,740.49,211,692.7403609967735,0,1006.1,83.1,5.45,43.48,,
2023,1,2,10,0,19.8,-33,47.7,13.3,176.37,838.4,72,888.0705265292783,0,1005.5,83.5,6.27,31.91,,
2023,1,2,11,0,19.9,6,51.5,13.2,160.54,893.03,0,991.4879121108548,0,1005,83.1,6.87,21.49,,
2023,1,2,12,0,20.1,42,40.8,13.2,175.15,887.64,1,1031.6152668049158,0,1004.4,81.7,7.15,15.23,,
2023,1,2,13,0,20.1,65,33.4,13.4,191.46,816.96,44,967.3261981418855,0,1003.7,82.7,7.44,18.25,,
2023,1,2,14,0,20.2,80,33.2,13.6,97.02,937.22,27,927.4360999379542,0,1003.1,82.4,7.62,27.62,,
2023,1,2,15,0,20,91,28.2,13.7,210.41,750.4,52,794.3214057474933,0,1002.5,84.4,7.63,38.91,,
2023,1,2,16,0,19.6,100,38.5,13.8,133.81,573.71,29,497.2644205144214,0,1001.9,88.9,7.71,50.69,,
2023,1,2,17,0,19.2,109,21.9,13.8,60.17,729.7,21,397.10796307760427,0,1001.3,89.4,7.82,62.5,,
2023,1,2,18,0,19.1,118,37.1,13.8,43.5,688.79,12,232.7783843500375,0,1000.9,93.4,7.76,74.05,,
2023,1,2,19,0,19.2,128,20.2,14,23.96,217.58,0,42.507177766405846,0,1000.6,95,7.38,85.11,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,6.83,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,6.37,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,5.87,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,5.78,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,4.93,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,4.26,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,4.13,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,4.22,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,4.37,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,12.14,63.98,2,13.971075057999427,0,999,58,5.03,88.36,,
2023,1,3,6,0,21.7,-98,23,14,65.82,211.99,88,107.86644649755556,0,999.3,41.8,5.57,78.56,,
2023,1,3,7,0,23.6,-88,7.5,14.1,120.55,285.77,383,231.38228059020477,0,999.4,333.7,6.58,67.18,,
