country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 195,9,-31.0,150.0,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,6.57,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,6.13,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.75,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.13,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.56,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,26.07,236.0,0,47.787429967661154,0,1001.7,179.3,4.1,84.72,,
2023,1,1,6,0,14.2,-98,82.3,12.5,64.45,640.82,0,255.4408581223173,0,1002.3,159.8,3.47,72.66,,
2023,1,1,7,0,14.8,-88,90.4,13.2,74.89,814.15,0,479.99447566286545,0,1003,138.1,2.56,60.16,,
2023,1,1,8,0,15.4,-76,88.5,13.9,90.65,888.44,0,691.8995366360247,0,1003.7,28.5,1.9,47.41,,
2023,1,1,9,0,15.9,-60,80.8,13.5,90.53,948.47,0,871.4381047438902,0,1004,263.1,1.72,34.58,,
2023,1,1,10,0,16.4,-33,59.9,12.3,198.01,762.0,7,904.7232068410119,0,1004.1,258.3,2.11,21.96,,
2023,1,1,11,0,16.9,6,25.9,10.9,303.27,679.03,353,970.0270042410792,0,1004.2,235.9,2.82,10.91,,
2023,1,1,12,0,17.1,42,5.9,9.7,416.17,395.6,734,805.0572737065042,0,1004.4,243.1,3.56,10.57,,
2023,1,1,13,0,17.2,65,7.9,8.6,151.3,716.59,628,818.2568600229154,0,1004.7,234.4,4.26,21.45,,
2023,1,1,14,0,17.2,80,4.1,7.6,363.03,293.38,606,606.1097845617878,0,1005,232.8,4.98,34.05,,
2023,1,1,15,0,16.9,91,0,7,322.27,357.77,544,566.7704475498624,0,1005.3,227,5.7,46.89,,
2023,1,1,16,0,16.3,100,0.2,6.8,113.48,653.05,349,443.453682840519,0,1005.7,217,6.38,59.65,,
2023,1,1,17,0,15.6,109,12.4,6.7,63.76,667.75,117,268.22090782690657,0,1006.1,220.5,7.0,72.17,,
2023,1,1,18,0,14.7,118,6.9,6.7,22.59,263.35,10,48.88306045472323,0,1006.5,221.9,7.45,84.27,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,8.37,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,8.94,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,8.5,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,7.98,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,7.44,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,6.86,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,6.19,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,5.51,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,5.0,90.0,,
