country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 108,9,-36.5,150.0,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,6.18,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.79,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.42,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.06,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.18,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,45.18,123.94,0,62.15059575822041,0,1001.7,179.3,4.42,82.13,,
2023,1,1,6,0,14.2,-98,82.3,12.5,100.7,488.06,0,259.5967934643599,0,1002.3,159.8,4.96,71.0,,
2023,1,1,7,0,14.8,-88,90.4,13.2,112.78,614.38,0,427.0925345884124,0,1003,138.1,5.72,59.23,,
2023,1,1,8,0,15.4,-76,88.5,13.9,108.06,772.58,0,632.4878799838402,0,1003.7,28.5,6.21,47.25,,
2023,1,1,9,0,15.9,-60,80.8,13.5,111.36,846.39,0,801.7036178106667,0,1004,263.1,6.24,35.35,,
2023,1,1,10,0,16.4,-33,59.9,12.3,173.75,747.18,7,855.7481807979933,0,1004.1,258.3,6.31,24.11,,
2023,1,1,11,0,16.9,6,25.9,10.9,177.21,804.53,353,952.4045116809552,0,1004.2,235.9,6.41,15.52,,
2023,1,1,12,0,17.1,42,5.9,9.7,261.95,680.69,734,918.5145891700386,0,1004.4,243.1,6.57,15.3,,
2023,1,1,13,0,17.2,65,7.9,8.6,141.8,832.84,628,904.4588489470457,0,1004.7,234.4,6.83,23.69,,
2023,1,1,14,0,17.2,80,4.1,7.6,202.99,706.0,606,782.228644849853,0,1005,232.8,7.11,34.87,,
2023,1,1,15,0,16.9,91,0,7,142.25,724.01,544,638.2372897053002,0,1005.3,227,7.29,46.76,,
2023,1,1,16,0,16.3,100,0.2,6.8,147.15,562.83,349,439.21512845895836,0,1005.7,217,7.37,58.74,,
2023,1,1,17,0,15.6,109,12.4,6.7,69.23,558.17,117,255.1836043157785,0,1006.1,220.5,7.45,70.54,,
2023,1,1,18,0,14.7,118,6.9,6.7,41.89,238.39,10,76.71473317899331,0,1006.5,221.9,7.29,81.6,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,6.85,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,6.59,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,6.5,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,6.54,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,6.47,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,6.33,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,5.95,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,5.34,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,4.87,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.69,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,55.54,210.43,0,83.77110837171158,0,1007.1,78.4,4.56,82.29,,
2023,1,2,6,0,15.5,-98,66.4,11.7,103.7,554.06,0,282.8036887233059,0,1007,74,4.47,71.14,,
2023,1,2,7,0,17.1,-88,49.3,12.4,139.95,664.83,3,478.7754257849335,0,1006.8,84,4.76,59.36,,
